human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_C_Rep2_M37_rna,Mmus_C57-6J_LVR_GC_C_Rep2_M37_prot
ENSG00000132182,Q9QY81,ENSMUSG00000030091,473.945116821452,0.6290663166535903
ENSG00000135624,P80313,ENSMUSG00000030007,1271.47159852718,0.7919007396107347
ENSG00000135624,P80313,ENSMUSG00000030007,1271.47159852718,0.7919007396107347
ENSG00000144744,Q8C878,ENSMUSG00000030061,569.924344826819,-0.37554344572749276
ENSG00000144744,Q8C878,ENSMUSG00000030061,569.924344826819,-0.37554344572749276
ENSG00000144747,B9EKI3,ENSMUSG00000030059,370.475336135934,-1.585713313265402
ENSG00000144908,Q8R0Y6,ENSMUSG00000030088,19737.9110767753,2.174598758459295
ENSG00000144908,Q8R0Y6,ENSMUSG00000030088,19737.9110767753,2.174598758459295
ENSG00000146834,Q8K3A9,ENSMUSG00000029726,668.283096632093,0.5315888464560201
ENSG00000104808,Q9DBB8,ENSMUSG00000011382,4180.18061484791,0.8219922484765972
ENSG00000104808,Q9DBB8,ENSMUSG00000011382,4180.18061484791,0.8219922484765972
ENSG00000104824,Q8R081,ENSMUSG00000015165,3420.64090993302,0.258546636957188
ENSG00000104824,Q8R081,ENSMUSG00000015165,3420.64090993302,0.258546636957188
ENSG00000106588,P49722,ENSMUSG00000015671,1284.70120718746,0.3484195525505743
ENSG00000106588,P49722,ENSMUSG00000015671,1284.70120718746,0.3484195525505743
ENSG00000106591,Q9DCI9,ENSMUSG00000015672,443.07006484782,
ENSG00000107223,Q9JMG1,ENSMUSG00000015092,2624.0769014481,0.43836727537866005
ENSG00000107223,Q9JMG1,ENSMUSG00000015092,2624.0769014481,0.43836727537866005
ENSG00000108528,Q9CR62,ENSMUSG00000014606,1481.74248794372,0.3005743474708742
ENSG00000108528,Q9CR62,ENSMUSG00000014606,1481.74248794372,0.3005743474708742
ENSG00000109065,Q3UG98,ENSMUSG00000015542,736.151875704326,
ENSG00000109971,P63017,ENSMUSG00000015656,16242.8333643467,0.274297471920681
ENSG00000109971,P63017,ENSMUSG00000015656,16242.8333643467,0.274297471920681
ENSG00000110435,Q8BKZ9,ENSMUSG00000010914,342.128578169739,-0.6865871786718087
ENSG00000110435,Q8BKZ9,ENSMUSG00000010914,342.128578169739,-0.6865871786718087
ENSG00000110619,Q9ER72,ENSMUSG00000010755,487.341055317907,-0.9293227247262548
ENSG00000110619,Q9ER72,ENSMUSG00000010755,487.341055317907,-0.9293227247262548
ENSG00000111144,P24527,ENSMUSG00000015889,583.736609187631,0.7830104306732482
ENSG00000111144,P24527,ENSMUSG00000015889,583.736609187631,0.7830104306732482
ENSG00000111245,P51667,ENSMUSG00000013936,0.0,-0.8798825680749914
ENSG00000111245,P51667,ENSMUSG00000013936,0.0,-0.8798825680749914
ENSG00000113648,Q9QZQ8,ENSMUSG00000015937,1145.83363573788,0.08561075111567736
ENSG00000113648,Q9QZQ8,ENSMUSG00000015937,1145.83363573788,0.08561075111567736
ENSG00000114956,Q9QX60,ENSMUSG00000014554,331.303932743474,-0.7993254588442077
ENSG00000114956,Q9QX60,ENSMUSG00000014554,331.303932743474,-0.7993254588442077
ENSG00000115758,P00860,ENSMUSG00000011179,877.648708331267,
ENSG00000115806,Q99JX3,ENSMUSG00000014959,1570.93728815511,0.20326849160379273
ENSG00000115806,Q99JX3,ENSMUSG00000014959,1570.93728815511,0.20326849160379273
ENSG00000117360,Q922U1,ENSMUSG00000015748,336.199639571844,-1.4532644203049376
ENSG00000120509,Q9CZG9,ENSMUSG00000015668,354.696350100642,
ENSG00000127954,Q923B6,ENSMUSG00000012428,681.833429414832,-0.0776164035771468
ENSG00000127954,Q923B6,ENSMUSG00000012428,681.833429414832,-0.0776164035771468
ENSG00000129315,Q9QWV9,ENSMUSG00000011960,872.613193451612,1.029417963313334
ENSG00000130702,Q61001,ENSMUSG00000015647,200.934966050771,-0.5347007154282784
ENSG00000130702,Q61001,ENSMUSG00000015647,200.934966050771,-0.5347007154282784
ENSG00000131495,Q9CQ75,ENSMUSG00000014294,2372.82294616637,-0.019158124448353686
ENSG00000131495,Q9CQ75,ENSMUSG00000014294,2372.82294616637,-0.019158124448353686
ENSG00000132294,Q8BG67,ENSMUSG00000015002,844.120120976847,0.028623096921496106
ENSG00000136631,P97390,ENSMUSG00000015747,97.5733886690892,-0.6755487129875004
ENSG00000136631,P97390,ENSMUSG00000015747,97.5733886690892,-0.6755487129875004
ENSG00000136783,Q9CQE1,ENSMUSG00000015247,1079.80937559512,-0.554235598742271
ENSG00000136783,Q9CQE1,ENSMUSG00000015247,1079.80937559512,-0.554235598742271
ENSG00000138138,Q9D5T0,ENSMUSG00000013662,802.465719387663,
ENSG00000138138,Q9D5T0,ENSMUSG00000013662,802.465719387663,
ENSG00000139344,Q9DBA8,ENSMUSG00000015890,5379.91455034838,0.9639026571065359
ENSG00000139344,Q9DBA8,ENSMUSG00000015890,5379.91455034838,0.9639026571065359
ENSG00000148803,Q8R2K1,ENSMUSG00000025466,642.39929829488,-0.7014769417394525
ENSG00000148803,Q8R2K1,ENSMUSG00000025466,642.39929829488,-0.7014769417394525
ENSG00000148834,O09131,ENSMUSG00000025068,1775.82606185681,-0.5774667776779642
ENSG00000148834,O09131,ENSMUSG00000025068,1775.82606185681,-0.5774667776779642
ENSG00000149782,P51432,ENSMUSG00000024960,562.811100460164,-0.5250599445948669
ENSG00000149782,P51432,ENSMUSG00000024960,562.811100460164,-0.5250599445948669
ENSG00000150593,Q61823,ENSMUSG00000024975,1947.0852371457,-0.7710526655407116
ENSG00000150593,Q61823,ENSMUSG00000024975,1947.0852371457,-0.7710526655407116
ENSG00000152229,Q99M15,ENSMUSG00000025429,194.827640399277,-1.113787711863324
ENSG00000152229,Q99M15,ENSMUSG00000025429,194.827640399277,-1.113787711863324
ENSG00000152234,Q03265,ENSMUSG00000025428,13563.9769686984,2.6690999942608813
ENSG00000152234,Q03265,ENSMUSG00000025428,13563.9769686984,2.6690999942608813
ENSG00000154710,Q9JM13,ENSMUSG00000025340,494.676075100802,-1.9664313806062719
ENSG00000155252,Q2TBE6,ENSMUSG00000025178,1233.73277054549,
ENSG00000155252,Q2TBE6,ENSMUSG00000025178,1233.73277054549,
ENSG00000155629,Q9EQ32,ENSMUSG00000025017,977.991122400151,-0.7993254588442077
ENSG00000155629,Q9EQ32,ENSMUSG00000025017,977.991122400151,-0.7993254588442077
ENSG00000156398,Q925N2,ENSMUSG00000025036,1673.84340263137,1.832126766844201
ENSG00000156398,Q925N2,ENSMUSG00000025036,1673.84340263137,1.832126766844201
ENSG00000158571,P70266,ENSMUSG00000025271,841.399165504251,-0.21910409300356704
ENSG00000158571,P70266,ENSMUSG00000025271,841.399165504251,-0.21910409300356704
ENSG00000158578,P08680,ENSMUSG00000025270,128.452787699258,0.8688805667768515
ENSG00000163820,Q8VDC1,ENSMUSG00000025241,1513.97818300798,-1.0202405694552046
ENSG00000163820,Q8VDC1,ENSMUSG00000025241,1513.97818300798,-1.0202405694552046
ENSG00000165672,P20108,ENSMUSG00000024997,1710.24618050251,0.20160050669966817
ENSG00000165672,P20108,ENSMUSG00000024997,1710.24618050251,0.20160050669966817
ENSG00000165806,P97864,ENSMUSG00000025076,494.138500059497,-0.943195147664516
ENSG00000165806,P97864,ENSMUSG00000025076,494.138500059497,-0.943195147664516
ENSG00000166136,Q9D6J5,ENSMUSG00000025204,3783.0845721592,1.438960152374574
ENSG00000166136,Q9D6J5,ENSMUSG00000025204,3783.0845721592,1.438960152374574
ENSG00000166908,Q91XU3,ENSMUSG00000025417,372.334196644697,-0.037616655210875795
ENSG00000166908,Q91XU3,ENSMUSG00000025417,372.334196644697,-0.037616655210875795
ENSG00000166987,Q3TY92,ENSMUSG00000025409,1786.82329401552,
ENSG00000166987,Q3TY92,ENSMUSG00000025409,1786.82329401552,
ENSG00000167220,Q3UGR5,ENSMUSG00000025421,421.621568546055,-0.6828955532084253
ENSG00000167220,Q3UGR5,ENSMUSG00000025421,421.621568546055,-0.6828955532084253
ENSG00000168439,Q60864,ENSMUSG00000024966,883.438559419462,1.2357996769000685
ENSG00000168439,Q60864,ENSMUSG00000024966,883.438559419462,1.2357996769000685
ENSG00000169297,Q61066,ENSMUSG00000025056,0.0,1.380693345916161
ENSG00000169696,Q8VBT9,ENSMUSG00000025142,2426.03936134757,0.7700426173182885
ENSG00000169696,Q8VBT9,ENSMUSG00000025142,2426.03936134757,0.7700426173182885
ENSG00000169710,P19096,ENSMUSG00000025153,10113.0706906468,3.6591676974927783
ENSG00000169710,P19096,ENSMUSG00000025153,10113.0706906468,3.6591676974927783
ENSG00000170439,Q9DD20,ENSMUSG00000025347,11644.3967796193,1.042072100819698
ENSG00000170439,Q9DD20,ENSMUSG00000025347,11644.3967796193,1.042072100819698
ENSG00000170515,P50580,ENSMUSG00000025364,1295.21143799664,0.1830863335102821
ENSG00000170515,P50580,ENSMUSG00000025364,1295.21143799664,0.1830863335102821
ENSG00000172239,Q8VE62,ENSMUSG00000025451,820.831678143637,-0.5707798374234698
ENSG00000172239,Q8VE62,ENSMUSG00000025451,820.831678143637,-0.5707798374234698
ENSG00000173153,O08580,ENSMUSG00000024955,919.203377292355,
ENSG00000173153,O08580,ENSMUSG00000024955,919.203377292355,
ENSG00000174990,P23589,ENSMUSG00000025317,1547.81084774098,0.32025933706719467
ENSG00000174990,P23589,ENSMUSG00000025317,1547.81084774098,0.32025933706719467
ENSG00000175203,Q99KJ8,ENSMUSG00000025410,1836.17928103925,0.8880013187799811
ENSG00000175203,Q99KJ8,ENSMUSG00000025410,1836.17928103925,0.8880013187799811
ENSG00000110871,Q9CXI0,ENSMUSG00000041733,334.814235448411,-0.8581135417809798
ENSG00000110871,Q9CXI0,ENSMUSG00000041733,334.814235448411,-0.8581135417809798
ENSG00000110921,Q9R008,ENSMUSG00000041939,288.620553391391,0.6302040810777332
ENSG00000110921,Q9R008,ENSMUSG00000041939,288.620553391391,0.6302040810777332
ENSG00000112208,Q91YN9,ENSMUSG00000042215,36.412915962509,-1.8452893449804042
ENSG00000118193,L0N7N1,ENSMUSG00000041498,3.63879776663389,0.7559067869756467
ENSG00000119862,Q8VED9,ENSMUSG00000042363,169.839070868393,0.4397167809032497
ENSG00000119862,Q8VED9,ENSMUSG00000042363,169.839070868393,0.4397167809032497
ENSG00000124422,Q5DU02,ENSMUSG00000042506,469.663555175547,-0.3616364704079821
ENSG00000125247,Q8BG19,ENSMUSG00000041594,72.8365444381974,-1.1923830515790088
ENSG00000129151,Q924Y0,ENSMUSG00000041660,2266.53979324333,0.33516898024851877
ENSG00000129151,Q924Y0,ENSMUSG00000041660,2266.53979324333,0.33516898024851877
ENSG00000132837,Q9DBT9,ENSMUSG00000042102,7653.81343337806,2.0926527662777135
ENSG00000132837,Q9DBT9,ENSMUSG00000042102,7653.81343337806,2.0926527662777135
ENSG00000134864,Q923B0,ENSMUSG00000041625,1441.68372267424,-0.3981612454285882
ENSG00000134864,Q923B0,ENSMUSG00000041625,1441.68372267424,-0.3981612454285882
ENSG00000134874,Q8BMD2,ENSMUSG00000042156,17.4913542680292,0.1555965593009418
ENSG00000134900,Q64514,ENSMUSG00000041763,582.772365227349,0.17798328265432936
ENSG00000134900,Q64514,ENSMUSG00000041763,582.772365227349,0.17798328265432936
ENSG00000152137,Q9JK92,ENSMUSG00000041548,3375.38085820798,-1.6806265672141518
ENSG00000152684,Q80X73,ENSMUSG00000042275,279.755512042877,
ENSG00000152684,Q80X73,ENSMUSG00000042275,279.755512042877,
ENSG00000009765,Q9DCX8,ENSMUSG00000019762,1622.68599097792,-0.15068828787473024
ENSG00000009844,Q9CR26,ENSMUSG00000019868,245.124446511083,-0.9525401033334024
ENSG00000011465,P28654,ENSMUSG00000019929,3056.54065250638,-1.1029981043943895
ENSG00000011465,P28654,ENSMUSG00000019929,3056.54065250638,-1.1029981043943895
ENSG00000015413,P31428,ENSMUSG00000019278,10.7179049105817,
ENSG00000025796,Q8VHE0,ENSMUSG00000019802,2128.4498025611,-0.07333779418330666
ENSG00000025796,Q8VHE0,ENSMUSG00000019802,2128.4498025611,-0.07333779418330666
ENSG00000033627,Q9Z1G4,ENSMUSG00000019302,1329.42084419414,-0.8409987901494296
ENSG00000033627,Q9Z1G4,ENSMUSG00000019302,1329.42084419414,-0.8409987901494296
ENSG00000034152,O09110,ENSMUSG00000018932,1168.98461477041,-0.24619224042794152
ENSG00000034152,O09110,ENSMUSG00000018932,1168.98461477041,-0.24619224042794152
ENSG00000034693,Q9QXY9,ENSMUSG00000019809,433.082537558586,-0.5411744476781911
ENSG00000042286,Q8BUE4,ENSMUSG00000020085,663.908529395497,
ENSG00000042286,Q8BUE4,ENSMUSG00000020085,663.908529395497,
ENSG00000047932,Q8BH60,ENSMUSG00000019861,574.579397606004,-0.7203727510464191
ENSG00000047932,Q8BH60,ENSMUSG00000019861,574.579397606004,-0.7203727510464191
ENSG00000057704,Q8R310,ENSMUSG00000020023,206.132773517882,0.05748040512223979
ENSG00000058272,Q9DBR7,ENSMUSG00000019907,1095.24738541352,-0.5155016920700756
ENSG00000058272,Q9DBR7,ENSMUSG00000019907,1095.24738541352,-0.5155016920700756
ENSG00000060339,Q8CH18,ENSMUSG00000020074,1643.15909740697,0.0009997457332480803
ENSG00000070961,G5E829,ENSMUSG00000019943,979.821412640579,-0.7591514976345277
ENSG00000070961,G5E829,ENSMUSG00000019943,979.821412640579,-0.7591514976345277
ENSG00000075856,Q9JLI8,ENSMUSG00000018974,501.067007900785,-1.3348722400102135
ENSG00000076924,Q9DCD2,ENSMUSG00000019470,586.54205839305,
ENSG00000076924,Q9DCD2,ENSMUSG00000019470,586.54205839305,
ENSG00000079819,O70318,ENSMUSG00000019978,286.849903667117,-1.1356847994352453
ENSG00000079819,O70318,ENSMUSG00000019978,286.849903667117,-1.1356847994352453
ENSG00000080371,P35282,ENSMUSG00000020132,668.136851180591,-0.19980830950543182
ENSG00000080371,P35282,ENSMUSG00000020132,668.136851180591,-0.19980830950543182
ENSG00000083444,Q9R0E2,ENSMUSG00000019055,758.958838679546,
ENSG00000084110,P35492,ENSMUSG00000020017,11895.5779062954,2.0337236393640317
ENSG00000084110,P35492,ENSMUSG00000020017,11895.5779062954,2.0337236393640317
ENSG00000085377,Q9QUR6,ENSMUSG00000019849,310.336196607571,-0.9020844064255871
ENSG00000085377,Q9QUR6,ENSMUSG00000019849,310.336196607571,-0.9020844064255871
ENSG00000093144,Q9D9V3,ENSMUSG00000019883,1097.10952677268,0.38158462496665574
ENSG00000093144,Q9D9V3,ENSMUSG00000019883,1097.10952677268,0.38158462496665574
ENSG00000104979,Q8R1F0,ENSMUSG00000019362,1603.77930662452,
ENSG00000105701,O35465,ENSMUSG00000019428,5251.7213078565,-0.11910230426576265
ENSG00000105701,O35465,ENSMUSG00000019428,5251.7213078565,-0.11910230426576265
ENSG00000108774,P35278,ENSMUSG00000019173,1321.75983541257,0.0009997457332480803
ENSG00000108774,P35278,ENSMUSG00000019173,1321.75983541257,0.0009997457332480803
ENSG00000111052,Q8JZS0,ENSMUSG00000019906,306.220654444421,0.43701613705812
ENSG00000111052,Q8JZS0,ENSMUSG00000019906,306.220654444421,0.43701613705812
ENSG00000111530,Q6ZQ38,ENSMUSG00000020114,612.398237682426,0.11665799475486731
ENSG00000111530,Q6ZQ38,ENSMUSG00000020114,612.398237682426,0.11665799475486731
ENSG00000111897,Q9QZI8,ENSMUSG00000019877,2089.25278296345,1.149221171676936
ENSG00000111911,Q9CPS6,ENSMUSG00000019791,755.028875445472,0.3701603239420933
ENSG00000197879,Q9WTI7,ENSMUSG00000017774,585.393666758978,0.2617146268426629
ENSG00000197879,Q9WTI7,ENSMUSG00000017774,585.393666758978,0.2617146268426629
ENSG00000211445,P46412,ENSMUSG00000018339,64.4478378968081,-0.3103152314139654
ENSG00000211445,P46412,ENSMUSG00000018339,64.4478378968081,-0.3103152314139654
ENSG00000278619,Q99J25,ENSMUSG00000018405,172.625760970853,
ENSG00000001561,Q8BTJ4,ENSMUSG00000023961,92.5747888087779,-0.8976085860623504
ENSG00000001561,Q8BTJ4,ENSMUSG00000023961,92.5747888087779,-0.8976085860623504
ENSG00000007392,Q9CYI4,ENSMUSG00000024188,1120.09526717228,-0.5608239109829504
ENSG00000007392,Q9CYI4,ENSMUSG00000024188,1120.09526717228,-0.5608239109829504
ENSG00000008300,Q91ZI0,ENSMUSG00000023473,0.0,1.866478214814299
ENSG00000008300,Q91ZI0,ENSMUSG00000023473,0.0,1.866478214814299
ENSG00000013016,Q9QXY6,ENSMUSG00000024065,1031.15444234579,1.0897956773878474
ENSG00000013016,Q9QXY6,ENSMUSG00000024065,1031.15444234579,1.0897956773878474
ENSG00000021574,Q9QYY8,ENSMUSG00000024068,512.466112440068,
ENSG00000041880,Q3ULW8,ENSMUSG00000023249,715.095566803974,0.8578056096996961
ENSG00000041880,Q3ULW8,ENSMUSG00000023249,715.095566803974,0.8578056096996961
ENSG00000086504,Q9D1B9,ENSMUSG00000024181,982.899070651501,-0.7591514976345277
ENSG00000096060,Q64378,ENSMUSG00000024222,752.196636669157,-0.7280215185220666
ENSG00000096060,Q64378,ENSMUSG00000024222,752.196636669157,-0.7280215185220666
ENSG00000096384,P11499,ENSMUSG00000023944,12460.6890621057,2.0731449672248754
ENSG00000096384,P11499,ENSMUSG00000023944,12460.6890621057,2.0731449672248754
ENSG00000096401,Q6A068,ENSMUSG00000023932,348.53098194614,-0.7473758276858989
ENSG00000096401,Q6A068,ENSMUSG00000023932,348.53098194614,-0.7473758276858989
ENSG00000101605,Q62234,ENSMUSG00000024049,33.7495841636257,-0.1974196119407494
ENSG00000101605,Q62234,ENSMUSG00000024049,33.7495841636257,-0.1974196119407494
ENSG00000103222,O35379,ENSMUSG00000023088,63.8259807972614,0.7322880116012551
ENSG00000105355,Q9DBG5,ENSMUSG00000024197,1153.44097314145,-0.1668227476929016
ENSG00000105355,Q9DBG5,ENSMUSG00000024197,1153.44097314145,-0.1668227476929016
ENSG00000111325,Q9CQ04,ENSMUSG00000023707,507.430313632197,-0.49975085710658257
ENSG00000111669,P17751,ENSMUSG00000023456,4552.8375913851,0.12025450570798712
ENSG00000111669,P17751,ENSMUSG00000023456,4552.8375913851,0.12025450570798712
ENSG00000241837,Q9DB20,ENSMUSG00000022956,4654.37168325995,1.0109726888311714
ENSG00000241837,Q9DB20,ENSMUSG00000022956,4654.37168325995,1.0109726888311714
ENSG00000261236,P97452,ENSMUSG00000022557,348.097969365776,-0.04800478301138507
ENSG00000261236,P97452,ENSMUSG00000022557,348.097969365776,-0.04800478301138507
ENSG00000136383,Q924C5,ENSMUSG00000038763,24.3100239009547,2.3928411166901427
ENSG00000136888,Q9CR51,ENSMUSG00000039105,1210.76349569753,-1.1523940740564023
ENSG00000137411,Q3U2A8,ENSMUSG00000038838,364.695992385328,-0.3896257973599896
ENSG00000141560,Q8K274,ENSMUSG00000039253,193.676926148489,-0.554235598742271
ENSG00000143409,Q76LS9,ENSMUSG00000038712,2061.80277243118,0.3957025839981234
ENSG00000143434,Q9WTM3,ENSMUSG00000038777,94.9185817001612,
ENSG00000143819,Q9D379,ENSMUSG00000038776,2352.52038463995,-0.3103152314139654
ENSG00000143819,Q9D379,ENSMUSG00000038776,2352.52038463995,-0.3103152314139654
ENSG00000144668,B8JK39,ENSMUSG00000039115,124.619028131869,0.8447444586356166
ENSG00000144674,Q91VW5,ENSMUSG00000038708,1903.84204506806,-1.0556948388635272
ENSG00000150779,P62077,ENSMUSG00000039016,910.620214404904,
ENSG00000153162,P20722,ENSMUSG00000039004,42.0307219996004,1.760494797344385
ENSG00000156110,P55264,ENSMUSG00000039197,11455.2256993092,1.4720866546858615
ENSG00000156110,P55264,ENSMUSG00000039197,11455.2256993092,1.4720866546858615
ENSG00000157654,O54931,ENSMUSG00000038729,53.3261568165314,-1.4386666217739768
ENSG00000157654,O54931,ENSMUSG00000038729,53.3261568165314,-1.4386666217739768
ENSG00000157654,O54931,ENSMUSG00000038729,53.3261568165314,-1.4386666217739768
ENSG00000157654,O54931,ENSMUSG00000038729,53.3261568165314,-1.4386666217739768
ENSG00000162923,Q8C6G8,ENSMUSG00000038733,2428.90882038774,-1.3023126249906267
ENSG00000162923,Q8C6G8,ENSMUSG00000038733,2428.90882038774,-1.3023126249906267
ENSG00000163584,Q9D7S7,ENSMUSG00000039221,761.495546094669,1.4927622567936962
ENSG00000105135,Q8BU33,ENSMUSG00000032763,463.15383725755,-0.8754946815427143
ENSG00000105135,Q8BU33,ENSMUSG00000032763,463.15383725755,-0.8754946815427143
ENSG00000112695,P48771,ENSMUSG00000032330,4511.99496678876,1.0700302820107608
ENSG00000114054,Q99MN9,ENSMUSG00000032527,3969.18336221396,1.0452133565779067
ENSG00000114054,Q99MN9,ENSMUSG00000032527,3969.18336221396,1.0452133565779067
ENSG00000114113,Q08652,ENSMUSG00000032454,0.0,-1.283223003120211
ENSG00000114316,P35123,ENSMUSG00000032612,1375.2775648302,-0.9247366169019933
ENSG00000114316,P35123,ENSMUSG00000032612,1375.2775648302,-0.9247366169019933
ENSG00000114353,P08752,ENSMUSG00000032562,1701.54451129166,
ENSG00000114353,P08752,ENSMUSG00000032562,1701.54451129166,
ENSG00000114742,Q8BH57,ENSMUSG00000032512,716.577941214968,1.7805646823445433
ENSG00000117906,Q8BP92,ENSMUSG00000032320,64.2054867641718,-1.283223003120211
ENSG00000127920,P61953,ENSMUSG00000032766,138.178786129832,-1.5059139673029536
ENSG00000128849,Q6AW69,ENSMUSG00000032232,1667.58224372559,-1.824608833854576
ENSG00000128849,Q6AW69,ENSMUSG00000032232,1667.58224372559,-1.824608833854576
ENSG00000130164,P35951,ENSMUSG00000032193,3999.79760560727,-1.3481666313757006
ENSG00000135316,Q7TMK9,ENSMUSG00000032423,960.077050446446,1.0452133565779067
ENSG00000135316,Q7TMK9,ENSMUSG00000032423,960.077050446446,1.0452133565779067
ENSG00000135318,Q61503,ENSMUSG00000032420,568.037071316103,
ENSG00000137776,Q8CH25,ENSMUSG00000032212,1312.90004539801,0.45178950049357125
ENSG00000137776,Q8CH25,ENSMUSG00000032212,1312.90004539801,0.45178950049357125
ENSG00000140374,Q99LC5,ENSMUSG00000032314,5939.4945090646,1.1556329539939187
ENSG00000140374,Q99LC5,ENSMUSG00000032314,5939.4945090646,1.1556329539939187
ENSG00000140400,Q91W89,ENSMUSG00000032295,1265.73568469657,-0.6755487129875004
ENSG00000140400,Q91W89,ENSMUSG00000032295,1265.73568469657,-0.6755487129875004
ENSG00000140416,P58771,ENSMUSG00000032366,554.139781992872,-0.7750480747605116
ENSG00000140416,P58771,ENSMUSG00000032366,554.139781992872,-0.7750480747605116
ENSG00000140505,P00186,ENSMUSG00000032310,10876.6878839715,-0.24619224042794152
ENSG00000140505,P00186,ENSMUSG00000032310,10876.6878839715,-0.24619224042794152
ENSG00000140563,Q5RJH2,ENSMUSG00000032776,167.710561214101,1.4093580533249985
ENSG00000144635,Q8R1Q8,ENSMUSG00000032435,371.571078732648,-0.5186786947411927
ENSG00000144635,Q8R1Q8,ENSMUSG00000032435,371.571078732648,-0.5186786947411927
ENSG00000005007,Q9EPU0,ENSMUSG00000058301,1490.24628249525,-0.26377867767820296
ENSG00000005007,Q9EPU0,ENSMUSG00000058301,1490.24628249525,-0.26377867767820296
