human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_rna,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_prot
ENSG00000165280,Q01853,ENSMUSG00000028452,7337.40178937451,0.7583954061372465
ENSG00000077522,Q9JI91,ENSMUSG00000052374,4.25853769693507,-3.478747894751931
ENSG00000077522,Q9JI91,ENSMUSG00000052374,4.25853769693507,-3.478747894751931
ENSG00000081026,Q9EQJ9,ENSMUSG00000052539,577.093154981868,-1.6161922437996508
ENSG00000082153,Q9CQC6,ENSMUSG00000051223,2815.49939648547,0.00025299715535085217
ENSG00000082153,Q9CQC6,ENSMUSG00000051223,2815.49939648547,0.00025299715535085217
ENSG00000092820,P26040,ENSMUSG00000052397,138.078659545101,0.4161398119498905
ENSG00000092820,P26040,ENSMUSG00000052397,138.078659545101,0.4161398119498905
ENSG00000103888,Q8BI06,ENSMUSG00000052353,1.155811201846,1.538644032378692
ENSG00000105063,Q7TSI3,ENSMUSG00000052296,2520.19005048495,0.00997055628771243
ENSG00000105063,Q7TSI3,ENSMUSG00000052296,2520.19005048495,0.00997055628771243
ENSG00000107099,Q8C147,ENSMUSG00000052085,867.815146382494,
ENSG00000107099,Q8C147,ENSMUSG00000052085,867.815146382494,
ENSG00000113552,O88958,ENSMUSG00000052102,841.909515753258,-1.1375757726117315
ENSG00000114573,P50516,ENSMUSG00000052459,786.586491189098,0.5686248888471184
ENSG00000114573,P50516,ENSMUSG00000052459,786.586491189098,0.5686248888471184
ENSG00000123352,Q8K1N4,ENSMUSG00000051934,129.449031179744,1.8749423937446617
ENSG00000124575,P43277,ENSMUSG00000052565,6.22070261701097,0.4728756112319555
ENSG00000124575,P43277,ENSMUSG00000052565,6.22070261701097,0.4728756112319555
ENSG00000124614,P63325,ENSMUSG00000052146,3449.78151250708,0.623840580230099
ENSG00000124614,P63325,ENSMUSG00000052146,3449.78151250708,0.623840580230099
ENSG00000125741,Q505D7,ENSMUSG00000052214,1056.64919061884,-1.5228612214117356
ENSG00000125741,Q505D7,ENSMUSG00000052214,1056.64919061884,-1.5228612214117356
ENSG00000125848,Q8BGT1,ENSMUSG00000051379,5.56785202963181,
ENSG00000213593,Q9D710,ENSMUSG00000050043,1152.94000009695,-1.155816401587119
ENSG00000213593,Q9D710,ENSMUSG00000050043,1152.94000009695,-1.155816401587119
ENSG00000241343,P83882,ENSMUSG00000049751,2152.73700679221,0.9527194422662163
ENSG00000135775,Q921L5,ENSMUSG00000031979,431.79089207189,
ENSG00000135776,Q9JI39,ENSMUSG00000031974,400.198904093816,0.060411077334158216
ENSG00000135776,Q9JI39,ENSMUSG00000031974,400.198904093816,0.060411077334158216
ENSG00000137710,P26043,ENSMUSG00000032050,4515.91157016076,-0.08772286813080785
ENSG00000137710,P26043,ENSMUSG00000032050,4515.91157016076,-0.08772286813080785
ENSG00000137714,P46656,ENSMUSG00000032051,2067.32322586916,0.6603842079897088
ENSG00000137714,P46656,ENSMUSG00000032051,2067.32322586916,0.6603842079897088
ENSG00000140854,Q8BG40,ENSMUSG00000031787,88.2199676426304,
ENSG00000140876,Q99P30,ENSMUSG00000031767,3913.93437070387,0.5588217113508069
ENSG00000140876,Q99P30,ENSMUSG00000031767,3913.93437070387,0.5588217113508069
ENSG00000142453,Q9WVG6,ENSMUSG00000032185,726.697848129401,-0.18325672918748728
ENSG00000142453,Q9WVG6,ENSMUSG00000032185,726.697848129401,-0.18325672918748728
ENSG00000145439,Q91VT4,ENSMUSG00000031641,621.072922901613,1.4352060163060651
ENSG00000145439,Q91VT4,ENSMUSG00000031641,621.072922901613,1.4352060163060651
ENSG00000149428,Q9JKR6,ENSMUSG00000032115,3230.63849208764,1.2991036784230436
ENSG00000149428,Q9JKR6,ENSMUSG00000032115,3230.63849208764,1.2991036784230436
ENSG00000149591,P37804,ENSMUSG00000032085,105.387297984367,-0.9544893297199677
ENSG00000149591,P37804,ENSMUSG00000032085,105.387297984367,-0.9544893297199677
ENSG00000150787,Q9R1Z7,ENSMUSG00000032067,745.997663433042,-0.36182935879677774
ENSG00000151502,Q8C0E2,ENSMUSG00000031988,652.492283852673,
ENSG00000151502,Q8C0E2,ENSMUSG00000031988,652.492283852673,
ENSG00000153147,Q91ZW3,ENSMUSG00000031715,917.342664245763,-0.01944049833527343
ENSG00000153774,O88271,ENSMUSG00000031954,945.553381067601,-1.5619056994002343
ENSG00000154429,Q8QZT2,ENSMUSG00000031971,7.43351546125532,1.4791206919699296
ENSG00000154553,O70209,ENSMUSG00000031636,2.15039817530663,0.9218882809435459
ENSG00000154553,O70209,ENSMUSG00000031636,2.15039817530663,0.9218882809435459
ENSG00000155393,Q8BQM4,ENSMUSG00000031657,328.48303708037,-1.2720248911181018
ENSG00000157315,Q9CQG0,ENSMUSG00000031919,0.0,1.9675241264912218
ENSG00000160703,Q3TL44,ENSMUSG00000032109,310.181307788737,-1.1196293601907552
ENSG00000160703,Q3TL44,ENSMUSG00000032109,310.181307788737,-1.1196293601907552
ENSG00000164167,P62313,ENSMUSG00000031683,476.42930370549,1.447677842864339
ENSG00000166123,Q8BGT5,ENSMUSG00000031700,6095.2933607468,0.8499845346045676
ENSG00000166123,Q8BGT5,ENSMUSG00000031700,6095.2933607468,0.8499845346045676
ENSG00000166595,Q9D187,ENSMUSG00000031879,227.774407146373,-1.0339983923966503
ENSG00000166595,Q9D187,ENSMUSG00000031879,227.774407146373,-1.0339983923966503
ENSG00000166747,P22892,ENSMUSG00000031731,1359.4967479989,0.6675510826765004
ENSG00000166747,P22892,ENSMUSG00000031731,1359.4967479989,0.6675510826765004
ENSG00000166816,Q7TNG8,ENSMUSG00000031958,3145.71695193788,-0.11987239535813576
ENSG00000166816,Q7TNG8,ENSMUSG00000031958,3145.71695193788,-0.11987239535813576
ENSG00000167005,Q9CQF3,ENSMUSG00000031754,439.822818433112,0.029154711669574316
ENSG00000167005,Q9CQF3,ENSMUSG00000031754,439.822818433112,0.029154711669574316
ENSG00000046889,Q3LAC4,ENSMUSG00000048960,84.8333625345972,
ENSG00000060491,Q99PG2,ENSMUSG00000049401,1277.31081948794,-2.1171099409839593
ENSG00000060491,Q99PG2,ENSMUSG00000049401,1277.31081948794,-2.1171099409839593
ENSG00000091428,Q9EQZ6,ENSMUSG00000049044,2553.59172447113,-1.4367566832984315
ENSG00000114331,Q6ZQK5,ENSMUSG00000049076,369.619721876095,-0.20651862414129338
ENSG00000119004,Q8BKE6,ENSMUSG00000049439,215.585064161806,-0.7139079425093303
ENSG00000119004,Q8BKE6,ENSMUSG00000049439,215.585064161806,-0.7139079425093303
ENSG00000185875,Q8BH55,ENSMUSG00000048550,46.236528316781,-0.9242111770807289
ENSG00000186834,Q8R409,ENSMUSG00000048878,1122.83843412685,-0.45088915348980957
ENSG00000186834,Q8R409,ENSMUSG00000048878,1122.83843412685,-0.45088915348980957
ENSG00000197771,Q8R3C0,ENSMUSG00000048170,479.183894287795,
ENSG00000204120,Q6Y7W8,ENSMUSG00000048000,623.596010003319,-1.7970194910966393
ENSG00000108107,P41105,ENSMUSG00000030432,2092.55325084893,1.14748809036179
ENSG00000109861,P97821,ENSMUSG00000030560,4712.33616991057,-0.35285629848654615
ENSG00000109861,P97821,ENSMUSG00000030560,4712.33616991057,-0.35285629848654615
ENSG00000110169,Q91X72,ENSMUSG00000030895,88987.7553542755,1.4739415354587795
ENSG00000110169,Q91X72,ENSMUSG00000030895,88987.7553542755,1.4739415354587795
ENSG00000111653,Q8C0D7,ENSMUSG00000030330,561.220271246012,
ENSG00000125753,P70460,ENSMUSG00000030403,529.992778607184,-0.46069233098612095
ENSG00000125753,P70460,ENSMUSG00000030403,529.992778607184,-0.46069233098612095
ENSG00000129083,Q9JIF7,ENSMUSG00000030754,850.110321905482,0.9987481674921559
ENSG00000129083,Q9JIF7,ENSMUSG00000030754,850.110321905482,0.9987481674921559
ENSG00000129084,Q9R1P4,ENSMUSG00000030751,1548.98655178698,-0.20651862414129338
ENSG00000129084,Q9R1P4,ENSMUSG00000030751,1548.98655178698,-0.20651862414129338
ENSG00000131876,P57784,ENSMUSG00000030512,269.218394768216,0.6349302412822894
ENSG00000131876,P57784,ENSMUSG00000030512,269.218394768216,0.6349302412822894
ENSG00000137491,Q8BXB6,ENSMUSG00000030737,4393.69122568577,0.21283126512842487
ENSG00000137500,Q8C3X2,ENSMUSG00000030613,186.78551607677,-0.9699430982574165
ENSG00000140575,Q9JKF1,ENSMUSG00000030536,377.573614123186,0.23938750061442404
ENSG00000140575,Q9JKF1,ENSMUSG00000030536,377.573614123186,0.23938750061442404
ENSG00000140740,Q9DB77,ENSMUSG00000030884,4275.70217897946,1.710743255674357
ENSG00000140740,Q9DB77,ENSMUSG00000030884,4275.70217897946,1.710743255674357
ENSG00000140750,Q3UIA2,ENSMUSG00000030766,315.592888718099,1.1228526903083607
ENSG00000140750,Q3UIA2,ENSMUSG00000030766,315.592888718099,1.1228526903083607
ENSG00000148935,P11862,ENSMUSG00000030498,842.372182148431,-0.9317038212073225
ENSG00000148935,P11862,ENSMUSG00000030498,842.372182148431,-0.9317038212073225
ENSG00000149273,P62908,ENSMUSG00000030744,4743.29888508937,0.6585852529524553
ENSG00000149273,P62908,ENSMUSG00000030744,4743.29888508937,0.6585852529524553
ENSG00000149357,Q9CQ22,ENSMUSG00000030842,1037.35614632456,-0.613494442686316
ENSG00000149357,Q9CQ22,ENSMUSG00000030842,1037.35614632456,-0.613494442686316
ENSG00000149923,P97470,ENSMUSG00000030697,896.713235842907,-0.2342868180268249
ENSG00000149923,P97470,ENSMUSG00000030697,896.713235842907,-0.2342868180268249
ENSG00000151366,Q9CQ54,ENSMUSG00000030647,1367.31385270155,1.2451714258426243
ENSG00000151366,Q9CQ54,ENSMUSG00000030647,1367.31385270155,1.2451714258426243
ENSG00000151923,P70318,ENSMUSG00000030846,1056.5625796653,-0.17180564923154135
ENSG00000151923,P70318,ENSMUSG00000030846,1056.5625796653,-0.17180564923154135
ENSG00000151929,Q9JLV1,ENSMUSG00000030847,622.071776776782,-0.6537498623305225
ENSG00000151929,Q9JLV1,ENSMUSG00000030847,622.071776776782,-0.6537498623305225
ENSG00000156873,Q9DB30,ENSMUSG00000030815,462.934330799316,-0.35285629848654615
ENSG00000156873,Q9DB30,ENSMUSG00000030815,462.934330799316,-0.35285629848654615
ENSG00000157106,Q8BKX6,ENSMUSG00000030655,818.251591575258,
ENSG00000158042,Q9D8P4,ENSMUSG00000030879,1135.85078268517,-0.05305796327261175
ENSG00000123728,Q8BU31,ENSMUSG00000050029,773.441772470944,-2.0130478500453943
ENSG00000123728,Q8BU31,ENSMUSG00000050029,773.441772470944,-2.0130478500453943
ENSG00000124610,P43275,ENSMUSG00000049539,3.11038910100271,
ENSG00000130779,Q922J3,ENSMUSG00000049550,512.275200329034,-1.6023702840884178
ENSG00000130779,Q922J3,ENSMUSG00000049550,512.275200329034,-1.6023702840884178
ENSG00000132356,Q5EG47,ENSMUSG00000050697,247.732643825794,-1.1837505913028468
ENSG00000132356,Q5EG47,ENSMUSG00000050697,247.732643825794,-1.1837505913028468
ENSG00000139531,Q8R086,ENSMUSG00000049858,3113.46954811949,1.545966823734414
ENSG00000139531,Q8R086,ENSMUSG00000049858,3113.46954811949,1.545966823734414
ENSG00000152642,Q3ULJ0,ENSMUSG00000050627,758.308945063525,-0.3984632340192303
ENSG00000152642,Q3ULJ0,ENSMUSG00000050627,758.308945063525,-0.3984632340192303
ENSG00000162522,A2A7S8,ENSMUSG00000050390,1549.22902487584,
ENSG00000162594,Q8K4B4,ENSMUSG00000049093,0.0,
ENSG00000163840,Q3UIR3,ENSMUSG00000049502,1259.68311736167,-0.07720952898344544
ENSG00000163840,Q3UIR3,ENSMUSG00000049502,1259.68311736167,-0.07720952898344544
ENSG00000164040,Q80UU9,ENSMUSG00000049940,1652.96447986823,-1.1375757726117315
ENSG00000164040,Q80UU9,ENSMUSG00000049940,1652.96447986823,-1.1375757726117315
ENSG00000132906,Q8C3Q9,ENSMUSG00000028914,385.458808503095,-1.282279834201098
ENSG00000134684,Q91WQ3,ENSMUSG00000028811,701.826663874676,0.3727693665132496
ENSG00000134684,Q91WQ3,ENSMUSG00000028811,701.826663874676,0.3727693665132496
ENSG00000134686,Q9QWH1,ENSMUSG00000028796,844.466622224511,-1.0257868905641587
ENSG00000134709,Q8BIL5,ENSMUSG00000028572,633.753136300109,-1.0422709468477835
ENSG00000134709,Q8BIL5,ENSMUSG00000028572,633.753136300109,-1.0422709468477835
ENSG00000135249,Q8BZ36,ENSMUSG00000028999,273.94477368371,-0.10546891333780556
ENSG00000137055,P27612,ENSMUSG00000028577,849.519833396528,0.16617804747799608
ENSG00000137055,P27612,ENSMUSG00000028577,849.519833396528,0.16617804747799608
ENSG00000142657,Q9DCD0,ENSMUSG00000028961,742.220076868408,0.13491369701689276
ENSG00000142657,Q9DCD0,ENSMUSG00000028961,742.220076868408,0.13491369701689276
ENSG00000142669,Q91VW3,ENSMUSG00000028843,296.028076457813,0.2576067945668836
ENSG00000142669,Q91VW3,ENSMUSG00000028843,296.028076457813,0.2576067945668836
ENSG00000142910,Q99JR5,ENSMUSG00000028776,589.993821383506,-0.8107214511460009
ENSG00000142910,Q99JR5,ENSMUSG00000028776,589.993821383506,-0.8107214511460009
ENSG00000142973,Q64462,ENSMUSG00000028713,249.046029810381,0.5001942542171772
ENSG00000142973,Q64462,ENSMUSG00000028713,249.046029810381,0.5001942542171772
ENSG00000154222,Q8BRN9,ENSMUSG00000028582,293.532426916503,-1.084582259674699
ENSG00000154222,Q8BRN9,ENSMUSG00000028582,293.532426916503,-1.084582259674699
ENSG00000157184,P52825,ENSMUSG00000028607,2455.82957613299,1.070640057875946
ENSG00000157184,P52825,ENSMUSG00000028607,2455.82957613299,1.070640057875946
ENSG00000157870,Q9DB60,ENSMUSG00000029059,145.507001128912,0.6835097324016726
ENSG00000157916,Q9CQU3,ENSMUSG00000029048,2172.99927386693,1.7653294778009956
ENSG00000158195,Q8BH43,ENSMUSG00000028868,687.402525018519,0.6940230715490344
ENSG00000158195,Q8BH43,ENSMUSG00000028868,687.402525018519,0.6940230715490344
ENSG00000158825,P56389,ENSMUSG00000028755,414.838954011214,-0.8311376835559379
ENSG00000159023,P48193,ENSMUSG00000028906,2791.63985702137,-0.04286564667476774
ENSG00000159023,P48193,ENSMUSG00000028906,2791.63985702137,-0.04286564667476774
ENSG00000159423,Q8CHT0,ENSMUSG00000028737,14608.2357844403,0.6531708702576768
ENSG00000159423,Q8CHT0,ENSMUSG00000028737,14608.2357844403,0.6531708702576768
ENSG00000161057,P46471,ENSMUSG00000028932,1615.66732601636,0.38204153223986576
ENSG00000161057,P46471,ENSMUSG00000028932,1615.66732601636,0.38204153223986576
ENSG00000162384,Q8BHG2,ENSMUSG00000028608,442.812064381875,0.0035016226694536113
ENSG00000162419,Q9JL60,ENSMUSG00000028901,146.424653518505,0.7283669538577127
ENSG00000162419,Q9JL60,ENSMUSG00000028901,146.424653518505,0.7283669538577127
ENSG00000168653,Q99LY9,ENSMUSG00000028648,1328.52861070564,0.5449505180968697
ENSG00000168653,Q99LY9,ENSMUSG00000028648,1328.52861070564,0.5449505180968697
ENSG00000172456,A2AJL3,ENSMUSG00000028573,1931.9783906839,0.9719035976480788
ENSG00000172456,A2AJL3,ENSMUSG00000028573,1931.9783906839,0.9719035976480788
ENSG00000173614,Q9EPA7,ENSMUSG00000028992,325.93240478686,-0.2504711535295616
ENSG00000174348,Q7TQ62,ENSMUSG00000028600,55.1617179747486,1.076838700360078
ENSG00000141956,E9Q8T2,ENSMUSG00000014039,103.449905686315,-0.22230120717598637
ENSG00000143363,Q8BIW1,ENSMUSG00000015711,356.77430024999,-1.3030777004505367
ENSG00000143363,Q8BIW1,ENSMUSG00000015711,356.77430024999,-1.3030777004505367
ENSG00000143418,Q924Z4,ENSMUSG00000015714,8388.1234363959,0.7844235742584372
ENSG00000143418,Q924Z4,ENSMUSG00000015714,8388.1234363959,0.7844235742584372
ENSG00000148248,Q64310,ENSMUSG00000014867,6461.07163441027,1.6931208814760255
ENSG00000148248,Q64310,ENSMUSG00000014867,6461.07163441027,1.6931208814760255
ENSG00000148290,P09925,ENSMUSG00000015790,600.278159022097,
ENSG00000149089,Q9WVQ5,ENSMUSG00000010911,159.644269128841,-1.084582259674699
ENSG00000151552,Q8BVI4,ENSMUSG00000015806,11199.9235401451,1.5660586200877704
ENSG00000151552,Q8BVI4,ENSMUSG00000015806,11199.9235401451,1.5660586200877704
ENSG00000154144,Q3UB74,ENSMUSG00000011114,798.636616441731,
ENSG00000158793,Q8VDK1,ENSMUSG00000013997,2360.70854980423,1.1985101776373652
ENSG00000158793,Q8VDK1,ENSMUSG00000013997,2360.70854980423,1.1985101776373652
ENSG00000158864,Q91WD5,ENSMUSG00000013593,3379.01033159871,0.8223586160714985
ENSG00000158864,Q91WD5,ENSMUSG00000013593,3379.01033159871,0.8223586160714985
ENSG00000159202,Q3UE37,ENSMUSG00000014349,1451.49886363069,-1.067464176678289
ENSG00000159202,Q3UE37,ENSMUSG00000014349,1451.49886363069,-1.067464176678289
ENSG00000159720,P51863,ENSMUSG00000013160,1583.82933962493,-0.9392472633090503
ENSG00000162734,Q62048,ENSMUSG00000013698,453.778332103843,0.09081333617312758
ENSG00000164919,Q9CPQ1,ENSMUSG00000014313,4026.53710045378,1.7225690053948175
ENSG00000164919,Q9CPQ1,ENSMUSG00000014313,4026.53710045378,1.7225690053948175
ENSG00000165029,P41233,ENSMUSG00000015243,3456.1199201698,-1.5752310496641866
ENSG00000165029,P41233,ENSMUSG00000015243,3456.1199201698,-1.5752310496641866
ENSG00000166197,E9Q5C9,ENSMUSG00000015176,358.619758533676,-1.193220039508066
ENSG00000166855,Q9JHS4,ENSMUSG00000015357,7527.64556242759,-0.3133496591422186
ENSG00000166855,Q9JHS4,ENSMUSG00000015357,7527.64556242759,-0.3133496591422186
ENSG00000167136,O08600,ENSMUSG00000015337,878.16278524327,0.5429547266233549
ENSG00000167136,O08600,ENSMUSG00000015337,878.16278524327,0.5429547266233549
ENSG00000167515,Q9JME7,ENSMUSG00000015013,200.380941932967,
ENSG00000168259,Q9QYI3,ENSMUSG00000014195,1050.68312406927,-0.7326084406576867
ENSG00000168259,Q9QYI3,ENSMUSG00000014195,1050.68312406927,-0.7326084406576867
ENSG00000168872,Q61655,ENSMUSG00000015023,611.090098761307,
ENSG00000168872,Q61655,ENSMUSG00000015023,611.090098761307,
ENSG00000170638,Q99JY4,ENSMUSG00000015363,1642.9523809554,-1.0590028929504485
ENSG00000170638,Q99JY4,ENSMUSG00000015363,1642.9523809554,-1.0590028929504485
ENSG00000171314,Q9DBJ1,ENSMUSG00000011752,3568.43910607524,0.39808418737254864
ENSG00000171314,Q9DBJ1,ENSMUSG00000011752,3568.43910607524,0.39808418737254864
ENSG00000226784,Q9DBJ1,ENSMUSG00000011752,3568.43910607524,0.39808418737254864
ENSG00000226784,Q9DBJ1,ENSMUSG00000011752,3568.43910607524,0.39808418737254864
ENSG00000171735,A2A891,ENSMUSG00000014592,97.6240332789439,0.6782155743650973
ENSG00000172379,Q61324,ENSMUSG00000015709,3.49981593006402,0.7484756960216242
ENSG00000176105,Q04736,ENSMUSG00000014932,398.583747133752,0.93179117420612
ENSG00000176105,Q04736,ENSMUSG00000014932,398.583747133752,0.93179117420612
ENSG00000176715,Q3URE1,ENSMUSG00000015016,718.19760173973,0.32763956137132144
ENSG00000176715,Q3URE1,ENSMUSG00000015016,718.19760173973,0.32763956137132144
ENSG00000176919,Q8VCG4,ENSMUSG00000015083,8108.48289814819,-0.36182935879677774
ENSG00000176919,Q8VCG4,ENSMUSG00000015083,8108.48289814819,-0.36182935879677774
ENSG00000178096,Q9D8S9,ENSMUSG00000015943,336.558570982484,-0.3351243941534061
ENSG00000178096,Q9D8S9,ENSMUSG00000015943,336.558570982484,-0.3351243941534061
ENSG00000044446,Q8BWJ3,ENSMUSG00000031295,643.332782076526,-0.6655240827659512
ENSG00000044446,Q8BWJ3,ENSMUSG00000031295,643.332782076526,-0.6655240827659512
ENSG00000068394,Q56A08,ENSMUSG00000031148,309.92993986149,1.3141873271558353
ENSG00000068400,Q8VD04,ENSMUSG00000031153,466.652846682907,-0.4172426409615037
ENSG00000068400,Q8VD04,ENSMUSG00000031153,466.652846682907,-0.4172426409615037
ENSG00000078674,Q9R0L6,ENSMUSG00000031592,269.712574355912,
ENSG00000085733,Q60598,ENSMUSG00000031078,861.903108386532,-0.5911287962026232
ENSG00000085733,Q60598,ENSMUSG00000031078,861.903108386532,-0.5911287962026232
ENSG00000087842,Q9D711,ENSMUSG00000031379,387.777262249806,-1.3458773404514792
ENSG00000087842,Q9D711,ENSMUSG00000031379,387.777262249806,-1.3458773404514792
ENSG00000094631,Q9Z2V5,ENSMUSG00000031161,385.952480674779,-0.8174853227244115
ENSG00000101811,Q8BIQ5,ENSMUSG00000031256,297.955686425908,-0.5318450999180564
ENSG00000101938,Q920C1,ENSMUSG00000031283,2.52847966296171,
ENSG00000101981,P16294,ENSMUSG00000031138,4900.88765507411,-0.1604712206748421
ENSG00000101986,P48410,ENSMUSG00000031378,687.454171973669,
ENSG00000101986,P48410,ENSMUSG00000031378,687.454171973669,
ENSG00000101997,Q9JIG7,ENSMUSG00000031143,306.923991487598,-1.050605468576266
ENSG00000101997,Q9JIG7,ENSMUSG00000031143,306.923991487598,-1.050605468576266
ENSG00000102030,Q9QY36,ENSMUSG00000031388,588.747276574245,
ENSG00000102054,Q60973,ENSMUSG00000031353,1092.49881541456,0.6603842079897088
ENSG00000102054,Q60973,ENSMUSG00000031353,1092.49881541456,0.6603842079897088
ENSG00000102158,Q9CQY5,ENSMUSG00000031232,1849.29060494005,0.06655834959052134
ENSG00000102317,O89086,ENSMUSG00000031167,625.047220030435,-0.11987239535813576
ENSG00000102317,O89086,ENSMUSG00000031167,625.047220030435,-0.11987239535813576
ENSG00000102606,Q9ES28,ENSMUSG00000031511,690.460739887462,
ENSG00000102738,Q61733,ENSMUSG00000031533,601.224465977137,0.40940324173570264
ENSG00000102743,Q9WVD5,ENSMUSG00000031482,10035.8178749439,0.6835097324016726
ENSG00000102743,Q9WVD5,ENSMUSG00000031482,10035.8178749439,0.6835097324016726
ENSG00000103544,Q8BWQ6,ENSMUSG00000030982,541.635809107682,-1.067464176678289
ENSG00000104687,P47791,ENSMUSG00000031584,1559.93178449965,-1.4249824628630023
ENSG00000104687,P47791,ENSMUSG00000031584,1559.93178449965,-1.4249824628630023
ENSG00000104763,Q9WV54,ENSMUSG00000031591,821.429659591332,0.09679535836819571
ENSG00000104763,Q9WV54,ENSMUSG00000031591,821.429659591332,0.09679535836819571
ENSG00000108010,Q9CQM9,ENSMUSG00000031068,1172.23555680504,0.4750010243866718
ENSG00000108010,Q9CQM9,ENSMUSG00000031068,1172.23555680504,0.4750010243866718
ENSG00000109775,Q99K23,ENSMUSG00000031634,585.177682262,0.12913366610602256
ENSG00000109775,Q99K23,ENSMUSG00000031634,585.177682262,0.12913366610602256
ENSG00000143155,Q8BH58,ENSMUSG00000040843,416.26425750644,-1.1375757726117315
ENSG00000143155,Q8BH58,ENSMUSG00000040843,416.26425750644,-1.1375757726117315
ENSG00000145675,P26450,ENSMUSG00000041417,968.209997279675,-0.03948885061352052
