human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_I_Rep1_M31_rna,Mmus_C57-6J_LVR_GC_I_Rep1_M31_prot
ENSG00000162836,Q9NPH0,ENSMUSG00000028093,545.809503653686,73.2
ENSG00000163110,Q96HC4,ENSMUSG00000028273,1796.92975297089,50.7
ENSG00000164039,Q9BUT1,ENSMUSG00000028167,261.540802660837,23.3
ENSG00000164978,P50583,ENSMUSG00000028443,224.687943381903,62.8
ENSG00000165271,Q9H6R4,ENSMUSG00000028430,511.439346907948,485.7
ENSG00000165280,P55072,ENSMUSG00000028452,7487.49337010361,79.2
ENSG00000044524,P29320,ENSMUSG00000052504,28.7404998412827,10.2
ENSG00000077522,P35609,ENSMUSG00000052374,7.93723182927868,11.6
ENSG00000082153,Q7L1Q6,ENSMUSG00000051223,3772.89552965865,51.3
ENSG00000085872,Q8IWX8,ENSMUSG00000052488,636.709371847872,58.0
ENSG00000103888,Q8WUJ3,ENSMUSG00000052353,1.06440334276887,76.1
ENSG00000105063,Q9UPN7,ENSMUSG00000052296,2669.2130584852,17.7
ENSG00000107099,Q8NF50,ENSMUSG00000052085,830.602074020454,15.0
ENSG00000113552,P46926,ENSMUSG00000052102,1012.77347801498,
ENSG00000114573,P38606,ENSMUSG00000052459,1070.35525404068,99.4
ENSG00000118640,Q9BV40,ENSMUSG00000050732,1635.43730938015,
ENSG00000124614,P46783,ENSMUSG00000052146,3095.45749854063,58.6
ENSG00000213593,Q9Y320,ENSMUSG00000050043,1168.61997803181,9.7
ENSG00000241343,P83881,ENSMUSG00000049751,1733.42205131294,113.3
ENSG00000135763,Q14146,ENSMUSG00000031976,178.523620810143,132.5
ENSG00000135776,Q9NRK6,ENSMUSG00000031974,629.279675947441,22.3
ENSG00000137672,Q9Y210,ENSMUSG00000031997,0.0,27.5
ENSG00000137710,P35241,ENSMUSG00000032050,5912.46972967131,46.0
ENSG00000140795,Q32MK0,ENSMUSG00000031698,7.22444370465446,16.5
ENSG00000140854,Q9BVA0,ENSMUSG00000031787,55.716592172417,92.9
ENSG00000141086,P40313,ENSMUSG00000031896,2.88952880236512,360.3
ENSG00000142453,Q86X55,ENSMUSG00000032185,739.863541937565,24.1
ENSG00000145439,Q8N4T8,ENSMUSG00000031641,578.139385401318,109.2
ENSG00000149428,Q9Y4L1,ENSMUSG00000032115,5248.90955689357,108.4
ENSG00000149591,Q01995,ENSMUSG00000032085,154.286899973482,38.1
ENSG00000151498,Q9UKU7,ENSMUSG00000031969,1366.8415204982,104.4
ENSG00000151502,Q4G0F5,ENSMUSG00000031988,668.955149210221,34.2
ENSG00000153147,O60264,ENSMUSG00000031715,1259.8271889603,
ENSG00000153774,Q9UEE9,ENSMUSG00000031954,859.777615920412,22.3
ENSG00000160703,Q86UT6,ENSMUSG00000032109,360.200384508679,27.8
ENSG00000164167,P62312,ENSMUSG00000031683,415.017673076834,
ENSG00000166123,Q8TD30,ENSMUSG00000031700,5661.15678805876,87.2
ENSG00000166266,Q93034,ENSMUSG00000032030,607.297130793716,65.2
ENSG00000166595,Q9Y3D0,ENSMUSG00000031879,274.094035211731,
ENSG00000166747,O43747,ENSMUSG00000031731,1444.09776644251,47.3
ENSG00000167005,O43809,ENSMUSG00000031754,404.928117138235,28.0
ENSG00000004139,Q6SZW1,ENSMUSG00000050132,6.61583418380541,361.0
ENSG00000046889,Q70Z35,ENSMUSG00000048960,143.076654926347,81.7
ENSG00000091428,Q8WZA2,ENSMUSG00000049044,1431.89968350238,
ENSG00000102401,Q9UH62,ENSMUSG00000049047,344.21634876285,21.6
ENSG00000114331,Q15057,ENSMUSG00000049076,595.939763918513,
ENSG00000181588,Q86XN8,ENSMUSG00000048696,37.3510036409552,80.6
ENSG00000182463,Q9NRE2,ENSMUSG00000047907,473.641647927757,308.7
ENSG00000185915,Q8N239,ENSMUSG00000047485,0.0,122.7
ENSG00000186834,O94992,ENSMUSG00000048878,1260.21887616664,47.7
ENSG00000188001,Q6ZUI0,ENSMUSG00000048399,0.0,288.3
ENSG00000197771,Q9BTE3,ENSMUSG00000048170,626.37789029473,10.8
ENSG00000204120,Q6Y7W6,ENSMUSG00000048000,639.332378614096,9.0
ENSG00000108107,P46779,ENSMUSG00000030432,1683.94959256953,
ENSG00000129083,P53618,ENSMUSG00000030754,1034.95426716211,48.7
ENSG00000129084,P25786,ENSMUSG00000030751,1641.14541678109,50.8
ENSG00000131876,P09661,ENSMUSG00000030512,240.670341369384,49.3
ENSG00000137500,Q9GZT6,ENSMUSG00000030613,214.822495715441,19.7
ENSG00000140575,P46940,ENSMUSG00000030536,401.425107057699,26.9
ENSG00000140740,P22695,ENSMUSG00000030884,4761.95618422192,75.1
ENSG00000140750,Q68EM7,ENSMUSG00000030766,339.362275649127,42.7
ENSG00000148935,O43903,ENSMUSG00000030498,1058.3848876493,22.9
ENSG00000149273,P23396,ENSMUSG00000030744,4259.16052196685,44.1
ENSG00000149357,Q6IAA8,ENSMUSG00000030842,1013.36012464371,
ENSG00000149923,P60510,ENSMUSG00000030697,573.494347213583,27.9
ENSG00000151366,O95298,ENSMUSG00000030647,1177.87072992144,83.1
ENSG00000151923,Q01085,ENSMUSG00000030846,991.608478877772,72.4
ENSG00000151929,O95817,ENSMUSG00000030847,923.609700086617,26.3
ENSG00000156873,P15735,ENSMUSG00000030815,290.12134871681,90.2
ENSG00000157106,Q96Q15,ENSMUSG00000030655,1088.01750467522,9.3
ENSG00000158042,Q9NRX2,ENSMUSG00000030879,897.089868058893,
ENSG00000123728,Q9Y3L5,ENSMUSG00000050029,1079.4768720205,10.0
ENSG00000130779,P30622,ENSMUSG00000049550,670.467879488642,17.1
ENSG00000131981,P17931,ENSMUSG00000050335,123.224156775697,277.9
ENSG00000132356,Q13131,ENSMUSG00000050697,321.53494750542,15.7
ENSG00000137310,Q9Y242,ENSMUSG00000050410,58.4072549010085,60.4
ENSG00000139531,P51687,ENSMUSG00000049858,3569.24647108696,131.6
ENSG00000152642,Q8N335,ENSMUSG00000050627,933.758045188104,38.5
ENSG00000159753,Q6F5E8,ENSMUSG00000050357,15.317150164086,109.2
ENSG00000164040,O15173,ENSMUSG00000049940,1904.87548389234,47.6
ENSG00000164327,Q6R327,ENSMUSG00000050310,454.927727613157,187.8
ENSG00000165804,Q9P2Y4,ENSMUSG00000049295,479.535811756931,68.9
ENSG00000167380,Q9NYT6,ENSMUSG00000050605,12.2742304813474,128.2
ENSG00000168658,Q502W6,ENSMUSG00000050122,12.2832250486726,187.4
ENSG00000168702,Q9NZR2,ENSMUSG00000049252,0.0,363.6
ENSG00000168795,O15062,ENSMUSG00000049657,279.382645132878,12.0
ENSG00000134684,P54577,ENSMUSG00000028811,673.638373701323,123.3
ENSG00000135249,Q6NUQ1,ENSMUSG00000028999,383.127981997424,
ENSG00000137055,Q9Y263,ENSMUSG00000028577,1067.20867992751,16.5
ENSG00000142657,P52209,ENSMUSG00000028961,1145.53412657381,10.3
ENSG00000142669,Q9H299,ENSMUSG00000028843,250.443739984214,33.2
ENSG00000142765,Q8IYJ3,ENSMUSG00000028860,154.997333084877,
ENSG00000142798,P98160,ENSMUSG00000028763,1397.57587053065,32.5
ENSG00000142910,Q9GZM7,ENSMUSG00000028776,630.324480101796,34.9
ENSG00000142973,P13584,ENSMUSG00000028713,190.898973274043,61.5
ENSG00000157184,P23786,ENSMUSG00000028607,2076.01410416885,52.5
ENSG00000157916,O15258,ENSMUSG00000029048,2152.87218087724,159.8
ENSG00000158195,Q9Y6W5,ENSMUSG00000028868,1265.45880855837,11.2
ENSG00000159023,P11171,ENSMUSG00000028906,3554.80484697522,66.0
ENSG00000159423,P30038,ENSMUSG00000028737,14419.8711861219,157.7
ENSG00000160049,O00273,ENSMUSG00000028974,318.641307278087,44.8
ENSG00000160050,Q9BUN5,ENSMUSG00000028795,51.4089316925502,
ENSG00000161057,P35998,ENSMUSG00000028932,1704.84827418861,145.8
ENSG00000162368,P30085,ENSMUSG00000028719,1893.66410619333,93.1
ENSG00000162384,Q9NWV4,ENSMUSG00000028608,352.975906123114,38.0
ENSG00000162419,Q9Y692,ENSMUSG00000028901,127.97785213471,86.7
ENSG00000172456,Q96C11,ENSMUSG00000028573,1460.82304145056,44.4
ENSG00000174348,Q7Z5L7,ENSMUSG00000028600,49.5638464473689,86.3
ENSG00000148248,O15260,ENSMUSG00000014867,6616.50153569518,67.1
ENSG00000149089,Q96GX9,ENSMUSG00000010911,198.498864382705,
ENSG00000151552,P09417,ENSMUSG00000015806,10186.0716568227,98.4
ENSG00000153002,P15086,ENSMUSG00000011463,0.0,473.4
ENSG00000158793,Q86X76,ENSMUSG00000013997,2178.61905198695,50.6
ENSG00000158864,O75306,ENSMUSG00000013593,2920.00099186604,60.8
ENSG00000159202,Q9H832,ENSMUSG00000014349,1319.91251547899,
ENSG00000159720,P61421,ENSMUSG00000013160,1350.1715558678,22.3
ENSG00000160323,Q76LX8,ENSMUSG00000014852,122.358628066972,290.9
ENSG00000161542,Q14558,ENSMUSG00000015869,808.059194048258,26.9
ENSG00000162734,Q15121,ENSMUSG00000013698,600.25994501867,7.6
ENSG00000165029,O95477,ENSMUSG00000015243,4653.29123534333,95.1
ENSG00000166855,O76031,ENSMUSG00000015357,5482.29788441226,58.9
ENSG00000167136,Q14249,ENSMUSG00000015337,599.441098863132,38.2
ENSG00000167515,Q9UL33,ENSMUSG00000015013,184.002732553573,32.2
ENSG00000168259,Q99615,ENSMUSG00000014195,1047.09910448636,50.7
ENSG00000168404,Q8NB16,ENSMUSG00000012519,115.542362666954,42.9
ENSG00000168872,Q9NUU7,ENSMUSG00000015023,701.194063839484,19.7
ENSG00000170638,Q9H4I3,ENSMUSG00000015363,2015.84170210989,23.5
ENSG00000171314,P18669,ENSMUSG00000011752,3679.68029628105,96.5
ENSG00000176105,P07947,ENSMUSG00000014932,578.505670246478,52.4
ENSG00000176715,Q4G176,ENSMUSG00000015016,602.815040446414,157.7
ENSG00000044446,P46019,ENSMUSG00000031295,633.759477635913,14.6
ENSG00000068650,P98196,ENSMUSG00000031441,665.017058388225,
ENSG00000083168,Q92794,ENSMUSG00000031540,696.560716595449,9.2
ENSG00000085733,Q14247,ENSMUSG00000031078,1085.92808965219,53.6
ENSG00000087842,O00625,ENSMUSG00000031379,403.594808116112,21.7
ENSG00000094631,Q9UBN7,ENSMUSG00000031161,478.634669432699,27.2
ENSG00000101938,Q9BU40,ENSMUSG00000031283,4.25411324901197,13.1
ENSG00000101997,O60826,ENSMUSG00000031143,245.429179227697,32.4
ENSG00000102030,P41227,ENSMUSG00000031388,529.853611872207,17.3
ENSG00000102038,P28370,ENSMUSG00000031099,1.02707698694242,140.5
ENSG00000102054,Q16576,ENSMUSG00000031353,1307.4549894649,75.1
ENSG00000102158,Q9H0U3,ENSMUSG00000031232,2365.10846875313,
ENSG00000102362,Q96C24,ENSMUSG00000031255,78.1404485088655,45.4
ENSG00000102384,Q92674,ENSMUSG00000031262,5.27700558825116,
ENSG00000102606,Q14155,ENSMUSG00000031511,705.298191155616,15.2
ENSG00000102738,Q92665,ENSMUSG00000031533,550.605116443578,60.2
ENSG00000102743,Q9Y619,ENSMUSG00000031482,9138.9577976301,64.4
ENSG00000103544,Q7Z3J2,ENSMUSG00000030982,496.251580123097,11.6
ENSG00000104687,P00390,ENSMUSG00000031584,1637.0913725312,19.4
ENSG00000104763,Q13510,ENSMUSG00000031591,1107.82250753678,38.4
ENSG00000108010,O76003,ENSMUSG00000031068,988.159750699257,76.3
ENSG00000124486,Q93008,ENSMUSG00000031010,3759.32652614196,91.0
ENSG00000147133,P21675,ENSMUSG00000031314,631.24883120964,202.8
ENSG00000143155,O75663,ENSMUSG00000040843,456.951098120525,17.0
ENSG00000143157,Q9P215,ENSMUSG00000040596,235.846615892823,154.7
ENSG00000143627,P30613,ENSMUSG00000041237,7225.4816222794,183.0
ENSG00000145675,P27986,ENSMUSG00000041417,1848.63318529094,42.7
ENSG00000145725,O43314,ENSMUSG00000040648,904.021189618489,60.8
ENSG00000149091,Q13574,ENSMUSG00000040479,852.621616315062,
ENSG00000157500,Q9UKG1,ENSMUSG00000040760,415.909636423878,10.0
ENSG00000161944,P07307,ENSMUSG00000040963,4777.72241372157,191.6
ENSG00000165494,O94913,ENSMUSG00000041328,546.701115178405,201.6
ENSG00000168807,Q13425,ENSMUSG00000041308,233.511391341381,44.2
ENSG00000179051,Q9P258,ENSMUSG00000040945,591.073237073354,14.2
ENSG00000159079,P57076,ENSMUSG00000022972,204.623692620605,54.3
ENSG00000159131,P22102,ENSMUSG00000022962,386.515621867289,40.0
ENSG00000161203,Q96CW1,ENSMUSG00000022841,3472.33827676724,51.8
ENSG00000161813,Q71RC2,ENSMUSG00000023025,1426.20537279158,154.0
ENSG00000163848,Q9UQR1,ENSMUSG00000022811,1001.37535597399,
ENSG00000167588,P21695,ENSMUSG00000023019,7930.16477020029,59.2
ENSG00000167701,P24298,ENSMUSG00000022546,5413.48082130594,150.6
ENSG00000168101,Q9BRJ7,ENSMUSG00000022516,389.292175645474,14.8
ENSG00000169139,Q15819,ENSMUSG00000022674,410.36523656184,62.0
ENSG00000170017,Q13740,ENSMUSG00000022636,1775.52242262431,29.8
ENSG00000174233,O43306,ENSMUSG00000022994,408.32852433135,22.8
ENSG00000175595,Q92889,ENSMUSG00000022545,168.607975504425,163.2
ENSG00000178209,Q15149,ENSMUSG00000022565,1700.78165785389,141.5
ENSG00000178814,O14841,ENSMUSG00000022562,1824.08665052493,133.6
ENSG00000179091,P08574,ENSMUSG00000022551,4413.12133874675,47.6
ENSG00000179889,Q6P996,ENSMUSG00000022680,1398.83938893955,25.9
ENSG00000180353,P14317,ENSMUSG00000022831,262.314132753752,4.8
ENSG00000180370,Q13177,ENSMUSG00000022781,905.006072335258,
ENSG00000181722,Q9HC78,ENSMUSG00000022708,2343.30802503524,36.8
ENSG00000185658,Q9NSI6,ENSMUSG00000022914,805.631042287842,20.3
ENSG00000185739,Q86TD4,ENSMUSG00000022519,56.0222459761748,20.7
ENSG00000187555,Q93009,ENSMUSG00000022710,1743.3452372998,
ENSG00000196083,Q9NPH3,ENSMUSG00000022514,2433.0329879365,8.4
ENSG00000196419,P12956,ENSMUSG00000022471,236.497569076003,60.3
ENSG00000198576,Q7LC44,ENSMUSG00000022602,4.97475914866421,74.9
ENSG00000205726,Q15811,ENSMUSG00000022957,925.994865335259,15.2
ENSG00000025708,P19971,ENSMUSG00000022615,973.357257214396,
ENSG00000050405,Q9UHB6,ENSMUSG00000023022,1705.4902567571,76.5
ENSG00000065485,Q14554,ENSMUSG00000022844,953.669163195175,91.9
ENSG00000065534,Q15746,ENSMUSG00000022836,1635.69109999589,46.4
ENSG00000075711,Q12959,ENSMUSG00000022770,1407.25364074669,36.0
ENSG00000080819,P36551,ENSMUSG00000022742,3456.62676946209,36.7
ENSG00000087470,O00429,ENSMUSG00000022789,963.181838414879,63.0
ENSG00000100023,Q13356,ENSMUSG00000022771,852.915322193435,18.2
ENSG00000100038,O95985,ENSMUSG00000022779,512.391330560729,
ENSG00000100288,Q9Y259,ENSMUSG00000022617,813.761868994152,132.4
ENSG00000100412,Q99798,ENSMUSG00000022477,3724.12215274785,34.5
ENSG00000104522,Q13630,ENSMUSG00000022570,424.582778333952,86.1
ENSG00000104524,Q53H96,ENSMUSG00000022571,369.77820619374,26.8
ENSG00000104738,P33991,ENSMUSG00000022673,119.252872162189,16.3
ENSG00000113790,Q08426,ENSMUSG00000022853,7558.83339676186,253.4
ENSG00000184983,P56556,ENSMUSG00000022450,2379.91479205545,42.5
ENSG00000187955,Q05707,ENSMUSG00000022371,1745.49290875324,69.3
ENSG00000198951,P17050,ENSMUSG00000022453,515.996579324829,97.3
ENSG00000221914,P63151,ENSMUSG00000022052,500.458576018398,43.9
ENSG00000272886,Q9NPI6,ENSMUSG00000021962,228.547957095185,
ENSG00000070614,P52848,ENSMUSG00000054008,4839.95522484896,10.1
ENSG00000078618,O43847,ENSMUSG00000053510,1177.99338063199,67.5
ENSG00000084652,P40222,ENSMUSG00000053841,600.696817867323,
ENSG00000092054,P12883,ENSMUSG00000053093,0.0,4.4
ENSG00000092621,O43175,ENSMUSG00000053398,8.13287500067511,11.2
ENSG00000104611,Q9H788,ENSMUSG00000053886,374.462807460506,
ENSG00000104783,O15554,ENSMUSG00000054342,19.5131876794361,
ENSG00000106554,Q9NX63,ENSMUSG00000053768,1722.45577752624,59.2
ENSG00000106803,P60468,ENSMUSG00000053317,939.078317909214,63.6
ENSG00000112062,Q16539,ENSMUSG00000053436,1649.70635510878,35.2
ENSG00000117519,Q15417,ENSMUSG00000053931,2077.92854475678,83.1
ENSG00000119203,Q9UKF6,ENSMUSG00000054309,659.648527430948,11.4
ENSG00000124523,Q9NXA8,ENSMUSG00000054021,231.134141699445,49.5
ENSG00000126261,Q9UBT2,ENSMUSG00000052997,438.86667545719,9.9
ENSG00000126822,A1L390,ENSMUSG00000052609,552.43571678914,
ENSG00000134030,O43310,ENSMUSG00000052928,668.246055780006,28.5
ENSG00000137693,P46937,ENSMUSG00000053110,1634.08598647855,157.9
ENSG00000139220,O75334,ENSMUSG00000053825,12.5049327701,
ENSG00000004961,P53701,ENSMUSG00000031352,266.332632841652,34.7
ENSG00000015285,P42768,ENSMUSG00000031165,45.5995962584821,
ENSG00000020181,Q96PE1,ENSMUSG00000031486,179.590164882177,45.3
ENSG00000029534,P16157,ENSMUSG00000031543,1.76697182628305,104.0
ENSG00000036448,P54296,ENSMUSG00000031461,0.0,2.9
ENSG00000036473,P00480,ENSMUSG00000031173,10747.4277599842,170.4
ENSG00000166333,Q13418,ENSMUSG00000030890,1130.43840000397,25.5
ENSG00000167186,Q99807,ENSMUSG00000030652,215.50183939003,38.5
ENSG00000175582,P20340,ENSMUSG00000030704,1263.33049309853,47.8
ENSG00000179532,Q96M86,ENSMUSG00000030882,46.2952472817795,33.0
ENSG00000180209,Q96A32,ENSMUSG00000030672,13.9904529949398,6.3
ENSG00000182054,P48735,ENSMUSG00000030541,3065.53245474545,67.1
ENSG00000184110,Q99613,ENSMUSG00000030738,3292.95022387144,76.6
ENSG00000185418,A2RTX5,ENSMUSG00000030515,350.72452356319,17.2
ENSG00000196177,P45954,ENSMUSG00000030861,4375.2610212933,70.8
ENSG00000196296,O14983,ENSMUSG00000030730,14.9607642279113,29.2
ENSG00000213023,Q9BQG1,ENSMUSG00000030731,127.110351974509,22.1
ENSG00000214530,Q9Y365,ENSMUSG00000030688,18558.7071516659,18.6
ENSG00000259494,Q9H2W6,ENSMUSG00000030612,304.198839972769,
ENSG00000273749,Q7L576,ENSMUSG00000030447,1077.56922239243,54.9
ENSG00000031823,Q9H6Z4,ENSMUSG00000002372,684.791174616779,28.4
ENSG00000065054,Q15599,ENSMUSG00000002504,409.542725510199,8.1
ENSG00000067829,P51553,ENSMUSG00000002010,1284.47435106467,53.5
ENSG00000072958,Q9BXS5,ENSMUSG00000003033,615.302530113032,42.4
ENSG00000075142,P30626,ENSMUSG00000003161,665.698479589076,59.8
ENSG00000090863,Q92896,ENSMUSG00000003316,861.629869539066,16.9
ENSG00000099995,Q15459,ENSMUSG00000002129,527.374030387225,71.1
ENSG00000099999,Q9Y6U7,ENSMUSG00000003581,215.734550803048,361.9
ENSG00000100003,O76054,ENSMUSG00000003585,17788.1742858669,41.8
ENSG00000100075,P53007,ENSMUSG00000003528,4566.80575831853,71.7
ENSG00000100938,Q9P2T1,ENSMUSG00000002326,241.491629446665,
ENSG00000101161,O94906,ENSMUSG00000002455,1001.29937108715,9.9
ENSG00000101336,P08631,ENSMUSG00000003283,129.428657501842,
ENSG00000103245,Q9H6Q4,ENSMUSG00000002280,415.404526266634,194.2
ENSG00000104812,P13807,ENSMUSG00000003865,67.4829365622249,
ENSG00000104980,O43615,ENSMUSG00000002949,813.73370761485,21.8
ENSG00000105327,Q9BXH1,ENSMUSG00000002083,335.579140599474,
ENSG00000105364,Q9BYD3,ENSMUSG00000003299,703.488733337719,51.5
ENSG00000105438,P24390,ENSMUSG00000002778,2302.96601286911,
ENSG00000105464,O15399,ENSMUSG00000002771,3.43517042510356,55.0
ENSG00000105607,Q92947,ENSMUSG00000003809,11463.4572168083,24.6
ENSG00000106605,P53004,ENSMUSG00000001999,237.911095915649,35.5
ENSG00000111679,P29350,ENSMUSG00000004266,517.475679621609,94.5
ENSG00000113282,Q14677,ENSMUSG00000006169,1728.10638959158,44.9
ENSG00000116752,O75934,ENSMUSG00000005687,641.762339789629,40.9
ENSG00000119689,P36957,ENSMUSG00000004789,3304.89306030016,109.7
ENSG00000119718,P49770,ENSMUSG00000004788,207.936365972404,48.9
ENSG00000122566,P22626,ENSMUSG00000004980,6139.67503920903,161.5
ENSG00000123136,O00148,ENSMUSG00000005481,204.177757731896,14.9
ENSG00000126561,P42229,ENSMUSG00000004043,431.628405071884,51.2
ENSG00000126602,Q12931,ENSMUSG00000005981,3602.83776739194,171.8
ENSG00000127527,Q9UBC2,ENSMUSG00000006276,316.898289173383,26.9
ENSG00000127837,Q13685,ENSMUSG00000006299,2600.83555474462,
ENSG00000127948,P16435,ENSMUSG00000005514,6098.41830327077,67.0
ENSG00000127980,O43933,ENSMUSG00000005907,266.243104245463,47.1
ENSG00000128524,Q16864,ENSMUSG00000004285,765.332173881253,85.4
ENSG00000129515,Q9UNH7,ENSMUSG00000005656,422.679658218815,70.4
ENSG00000130725,P61081,ENSMUSG00000005575,879.810006825326,44.7
ENSG00000130726,Q13263,ENSMUSG00000005566,952.394660542038,28.2
ENSG00000132002,P25685,ENSMUSG00000005483,461.989787260749,14.8
ENSG00000132376,Q9BT40,ENSMUSG00000006127,215.668387542403,219.5
ENSG00000135018,Q9UMX0,ENSMUSG00000005312,3908.73821649716,35.0
ENSG00000137767,Q9Y6N5,ENSMUSG00000005803,4335.69994919184,32.1
ENSG00000139197,P50542,ENSMUSG00000005069,2627.76692557437,62.1
ENSG00000143294,Q92733,ENSMUSG00000004895,574.56250548103,
ENSG00000147416,P21281,ENSMUSG00000006273,1142.00687456372,34.2
ENSG00000149187,Q92879,ENSMUSG00000005506,2097.07933133846,
ENSG00000150316,Q9P013,ENSMUSG00000004096,998.589451623521,
ENSG00000171724,Q9HCJ6,ENSMUSG00000046844,0.0,192.7
ENSG00000172171,Q96QE5,ENSMUSG00000046909,114.31616072763,
ENSG00000172728,Q6P4F1,ENSMUSG00000046152,9.96425983206296,
ENSG00000175711,Q67FW5,ENSMUSG00000046605,67.0633236506479,193.8
ENSG00000175970,A6NIH7,ENSMUSG00000046562,735.5642245823,7.3
ENSG00000178163,Q9C0D4,ENSMUSG00000046572,58.0009930563192,
ENSG00000179476,Q4W4Y0,ENSMUSG00000047227,15.0201247317082,
ENSG00000181350,Q8NAA5,ENSMUSG00000046417,25.5708147015001,91.6
ENSG00000187240,Q8NCM8,ENSMUSG00000047193,58.0193108494438,50.2
ENSG00000196739,Q8IZC6,ENSMUSG00000045672,248.839391147328,504.3
ENSG00000203772,Q5BIV9,ENSMUSG00000045733,39.8264474082704,
ENSG00000213079,Q9UPN6,ENSMUSG00000046201,529.391468725475,
ENSG00000121691,P04040,ENSMUSG00000027187,78816.9563606167,505.9
ENSG00000128463,Q5J8M3,ENSMUSG00000027131,648.257015413217,22.8
ENSG00000128654,O75431,ENSMUSG00000027099,808.763951961293,42.2
ENSG00000128928,P26440,ENSMUSG00000027332,5602.88652882641,84.3
ENSG00000132646,P12004,ENSMUSG00000027342,654.693003318552,
ENSG00000134809,P62072,ENSMUSG00000027076,163.26773534224,10.1
ENSG00000136811,Q5BJF6,ENSMUSG00000026790,239.517225207193,41.9
ENSG00000138430,Q9NTK5,ENSMUSG00000027108,782.09742800147,69.1
ENSG00000138434,P28290,ENSMUSG00000027007,1353.05206235229,26.4
ENSG00000138448,P06756,ENSMUSG00000027087,312.997469262895,20.4
ENSG00000140284,O14975,ENSMUSG00000027359,23789.2251957274,65.0
ENSG00000140285,P21781,ENSMUSG00000027208,1.37018588690844,383.7
ENSG00000148175,P27105,ENSMUSG00000026880,1814.85549483623,
ENSG00000148334,Q9H7Z7,ENSMUSG00000026820,563.350202386057,48.3
ENSG00000148339,Q6KCM7,ENSMUSG00000026819,6201.62987188362,
ENSG00000148341,Q9NR46,ENSMUSG00000026860,449.260282734033,22.5
ENSG00000148943,Q9NUP9,ENSMUSG00000027162,1115.87975723137,25.1
ENSG00000105220,P06744,ENSMUSG00000036427,3291.87501955778,52.4
ENSG00000105339,A2RUS2,ENSMUSG00000036661,178.548955108257,
ENSG00000107341,Q712K3,ENSMUSG00000036241,3184.8152717673,34.1
ENSG00000111058,Q9H6R3,ENSMUSG00000035948,1799.49297226693,71.9
ENSG00000111142,P50579,ENSMUSG00000036112,1077.53645024046,113.9
ENSG00000113558,P63208,ENSMUSG00000036309,3711.65946089451,11.5
ENSG00000113578,P05230,ENSMUSG00000036585,3079.74837277308,36.4
ENSG00000113615,O95486,ENSMUSG00000036391,3087.71675749272,59.7
ENSG00000114744,Q86X83,ENSMUSG00000036513,227.271156962084,122.4
ENSG00000115839,Q15042,ENSMUSG00000036104,1027.05399195105,
ENSG00000124659,Q15814,ENSMUSG00000036430,155.870999452851,35.3
ENSG00000125107,A5YKK6,ENSMUSG00000036550,2611.77828801826,86.3
ENSG00000125351,Q9BZI7,ENSMUSG00000036572,213.556014884163,6.9
ENSG00000126267,P14854,ENSMUSG00000036751,3068.58975317254,302.8
ENSG00000130560,Q9BSL1,ENSMUSG00000036352,212.922726153915,252.8
ENSG00000130653,Q6ZV29,ENSMUSG00000036833,2034.19795994779,8.8
ENSG00000133104,Q8N0X7,ENSMUSG00000036580,1074.03940754741,
ENSG00000133315,Q9BQ69,ENSMUSG00000036278,998.236740859453,44.9
ENSG00000134825,P61165,ENSMUSG00000036372,474.12191302064,50.4
ENSG00000135241,Q9NP80,ENSMUSG00000036257,2623.70230914565,78.9
ENSG00000135932,Q9Y376,ENSMUSG00000036707,1630.70806626801,16.0
