mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_I_Rep1_M31_prot,Mmus_C57-6J_LVR_GC_I_Rep2_M32_prot,Mmus_C57-6J_LVR_GC_C_Rep1_M36_prot,Mmus_C57-6J_LVR_GC_C_Rep2_M37_prot,Mmus_C57-6J_LVR_GC_C_Rep3_M38_prot,Mmus_C57-6J_LVR_GC_C_Rep4_M39_prot,Mmus_C57-6J_LVR_FLT_I_Rep1_M21_prot,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_prot,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_prot,Mmus_C57-6J_LVR_FLT_C_Rep2_M26_prot,Mmus_C57-6J_LVR_FLT_C_Rep3_M27_prot,Mmus_C57-6J_LVR_FLT_C_Rep4_M28_prot,Mmus_C57-6J_LVR_FLT_C_Rep5_M30_prot,t-test-statistic,t-test-p-value
ENSMUSG00000031295,-1.2911115791007044,-1.1848695888217062,-1.4577184670122985,-1.2338573662171113,-1.3553701852111335,-1.293437144604831,-0.5648433073660329,-0.678715056491908,-1.007867605557672,-1.0076212260993378,-0.7524020975870622,-0.941875799619627,-0.9294842254590976,-2.5075634280675416,0.03394371617131748
ENSMUSG00000031148,1.2178318237083796,1.185557161497789,1.5805567776484737,1.358997478219112,1.404816613952257,1.402284727274143,1.3521286834897617,1.3009963534298783,1.130937786523305,1.6584313461926743,1.1638017284861348,1.3906716365486675,1.376332015553516,0.22328279538291723,0.8284762829864353
ENSMUSG00000031153,-1.433420833255611,-1.605086033217065,-1.686544665770314,-1.2706755038574054,-1.5753817195099118,-1.156176276460068,-0.2134662883569815,-0.4304336146874605,0.1871501770316052,-0.0975719162504029,-0.09379188237884,-0.2314716993957169,-0.2663128180292042,-5.359645871385523,0.0006154867481904554
ENSMUSG00000031078,0.0635438512425144,0.043205516885017,0.1500601326184856,-0.0050095011569624,0.2405108991588141,-0.0788848761309039,-0.5813137944279679,-0.6043197699285799,-0.4278356410351419,-0.6850732763276345,-0.6898735575232741,-0.7088245753538813,-0.677746589282465,5.5437777925304,0.0005212993811560592
ENSMUSG00000031379,-0.2002726347414948,-0.1409575126506317,-0.3166571490016401,-0.4125335890607657,-0.3666078499953292,-0.4921875073557254,-1.261090908693686,-1.359068314177436,-1.2500030090989778,-1.2997124462119087,-1.1399258558736174,-1.2991349204202445,-1.4427395992190282,5.7054671792755025,0.0007248333963270639
ENSMUSG00000031161,-0.684819183132946,-0.4259929795082742,-0.5098718199993673,-0.5379328904363397,-0.5824673921085766,-0.5762534901363049,-0.960043801354594,-0.8306762964503683,-0.3939700649208849,-0.8315928924601474,-0.6055274281425114,-0.6234171762244017,-0.6609712496238183,0.4994893771618876,0.6273982116752757
ENSMUSG00000031138,-0.5548762383117564,-0.6326429621199026,-0.7194729551173354,-0.4842190951106608,-0.7791819902996648,-0.7655621655887301,-0.0632745125959111,-0.1736621944007988,0.0539674422726009,-0.1543592996986757,-0.0405081580396773,-0.1275005914863516,0.0168833102080554,-4.9144362897388225,0.0012040974146895942
ENSMUSG00000031143,-0.1003636957546146,-0.0373612504604162,-0.211462726711138,-0.2765121758000498,-0.2591208021918648,-0.3792710473417714,-1.0122397525637044,-1.0637964423022228,-0.9613622953726174,-1.2693941036752483,-1.0276603113447054,-1.0237109903090686,-1.267682169551242,5.808405367282889,0.000363345026100714
ENSMUSG00000031353,0.4356352178870348,0.2027301711934541,0.3284508834476735,0.1166579947548673,0.2358889562545909,0.253066688989864,0.4875311890624372,0.647193234263752,0.5321380310841084,0.3395323462557409,0.7392099818112392,0.6199257074790836,0.6709155816521681,-3.9137730986435484,0.0026803440498486034
ENSMUSG00000031167,0.0490409582225212,0.1356569135972538,0.1794037293928335,0.1291954316576362,0.2124933400135276,0.1119667633054008,0.1042286780400105,-0.1330633690840925,0.6689312709127369,0.4498086878634265,0.0269205558700553,0.1448817902467514,0.2071963846125082,-0.7961600709460002,0.46019147702303664
ENSMUSG00000031533,0.1916556920700642,0.3648685762023368,0.0527553974491983,0.2181692926290007,0.2901503665381774,0.2665625116505509,0.1812075192626938,0.3962122680097458,0.2267015483897448,0.1168630146597535,0.0730661644599787,0.0220901894183475,0.0890962329741122,1.0373877237619735,0.32673283916312423
ENSMUSG00000031482,0.2660596041465927,0.3925423528370111,0.8098806861267009,0.3528016995173822,0.1476457788490405,0.0878220360043737,0.682591162133365,0.6703187586757158,-0.042207740179532,0.8158702568147868,0.1510189965894018,0.4316919919534657,0.4059677729231917,-0.0858285641150554,0.9333172285493933
ENSMUSG00000030982,-1.6250133295700853,-1.9401202500846733,-1.6264775152960829,-2.1155479812829103,-1.6952574071547832,-1.6223678815171043,-0.8751971747412439,-1.080655150404246,-0.8736460776584971,-1.0235924490056971,-0.9584475758376932,-1.3335169403038645,-1.0165295627379012,-3.7173022694818565,0.005715082132474343
ENSMUSG00000031584,-1.057652386535034,-1.042101667950078,-1.2440721903304153,-0.8931506332930252,-1.0406272348754912,-1.0859464882489351,-1.2253562815296493,-1.4381734365889591,-1.07128420161189,-1.3792288177205032,-1.0124763346830712,-1.304795485484931,-1.6566054736781477,2.099386161784042,0.07333958998203602
ENSMUSG00000031591,-0.0908529480359016,-0.3390572257810445,-0.2170571264116864,-0.305047694827778,-0.1074914244100275,-0.0509961078732447,0.0409373712195466,0.0836043846422389,0.107311221839195,-0.1637889471965897,-0.1283855765036508,-0.2520394629175874,-0.3448850947614755,-0.4025209634008488,0.6963451501500921
ENSMUSG00000031068,0.4531241955298187,0.3891213252743078,0.4642250792311874,0.6504880719921763,0.4707825029161855,0.4481273951650311,0.2706045118174014,0.461810050660715,0.5996468183882725,0.3942600023049517,0.4731015188940109,0.30281269985562,0.3471491565077546,0.3241857848507396,0.7519403314778654
ENSMUSG00000031634,0.5299144425708123,0.6336274320397631,0.7302329611593994,0.469000634199485,0.745078959274126,0.7186779850399624,0.160727277216538,0.1159426923800657,0.1531173390898931,0.0402978944339488,0.2647496543407721,0.1199928925157717,0.2024409762859128,4.940342623398029,0.0012043915009984348
ENSMUSG00000040843,-1.203345941426149,-0.7430762733380146,-1.1379632876245371,-1.113787711863324,-1.0453778334833193,-0.8653837520636855,-1.1032130335100228,-1.1507667463376885,-1.012623406323636,-1.1156654635660388,-1.0378948584583767,-1.1913254364759802,-1.039345672344549,0.883505983711907,0.4013940287385579
ENSMUSG00000041417,-0.187277903787911,-0.2011081954272539,-0.2686924137172515,-0.2337979324449884,-0.1565498848358034,-0.1603657883423938,0.0118483017908251,-0.0526798243394773,-0.1074943362727538,0.070000530851386,-0.0168834571676172,-0.0377707950575117,-0.0720982259477922,-3.208267846615207,0.008812869481866962
ENSMUSG00000040648,0.2025970039249625,0.1655107367878551,0.2980395686705418,0.2975148505278281,0.3004071867989883,0.4040459544407739,-2.389201273387701,-1.6864548783934072,-1.557209544702779,-1.5380031033154329,-1.2273601440136797,-1.9462349034342417,-1.6030809142394342,3.7836912945372494,0.00736723994393932
ENSMUSG00000040760,-1.788756201605657,-2.030972549646097,-1.4746414585545582,-1.4982389151964144,-2.0367064230480136,-1.5617771333991954,-1.7820617989074885,-1.6719101817628617,-1.86237607223221,-2.075973936404142,-1.7648784322701327,-2.653113736513581,-1.7544978548356178,1.2922295343111352,0.23085511759712216
ENSMUSG00000040963,0.7537518290789499,0.9405633120479854,0.8030742533469375,0.9138792285572288,0.7341721795873133,0.7591122935395822,1.5809348093037408,1.420221885950001,1.616116050739327,1.4164094640839562,1.6110743319911758,1.7345540083931283,1.493817037332698,-4.99870267141961,0.0009368558290554339
ENSMUSG00000041117,1.258289669775569,1.308656664492993,1.0236011242350196,1.381273910361624,1.4455233183571845,1.307955352826581,-0.8881782251321446,-0.7776827835133358,-0.8200247953824628,-0.9610056180508936,-0.550281281524525,-1.126230429299364,-0.9506438986770752,5.666476974299563,0.000855377246176854
ENSMUSG00000040711,-0.6294478542577128,-0.5204712271201629,-0.6681846236226905,-0.6359829882614279,-0.7905408205521165,-1.293437144604831,-1.046754486809813,-1.0554619205737403,-1.2796822896062952,-1.1692029472154954,-1.085105343108284,-0.9972440995748214,-0.740218639540149,2.0030899529287107,0.0718245580955367
ENSMUSG00000040945,-0.8091991370555581,-1.0106990223471122,-1.048734330725935,-0.9810535421901836,-1.0694329940617329,-0.873435776973614,-0.9370916455751296,-1.0721938666764053,-0.7534817848259486,-1.1288163631132886,-1.0024633173615156,-1.0016138407442328,-0.9336855488945646,0.322278092013085,0.7546052859664791
ENSMUSG00000022972,0.0778585642468308,0.0502427623393593,0.3098331983025991,0.4151725910159445,0.1772853722342857,0.2857794818498524,-0.8206057628371937,-0.3527219219485507,-0.4079595709344881,-0.2042664343256781,-0.2362727252792862,-0.552739142773164,-0.4264106228421183,2.6295284592167936,0.03259060421974776
ENSMUSG00000022962,0.2241593821987879,0.3560743687889914,0.2764960823795654,0.2016005066996681,0.2572991767236212,0.2857794818498524,-0.1236356221748591,-0.2677452637576357,-0.2236978950768957,-0.2646997853211554,0.0248718462533297,-0.0927882156682894,-0.1340171651055075,4.9286432542436724,0.0004743035562783653
ENSMUSG00000022841,0.0258583689698374,0.2148593842025175,0.2569956194157559,0.1433536648667645,0.0912160301235009,-0.0066060526430562,0.1451200989871743,0.0254331861488368,0.1269141285583273,0.2574350366959946,0.0228195009477112,0.1962704787185308,0.2024409762859128,-0.2630803814921471,0.7975323326238082
ENSMUSG00000023019,0.6499222904248377,0.6935470329772347,0.6592876114922124,0.7092188859894392,0.8397109246498373,0.6840273693205788,0.6672855811769229,0.6650246006391405,0.7259123380100256,0.7239320960822164,0.9406278762497324,0.7393584029798532,0.7967238071036096,-1.4073248457924525,0.19445524152472787
ENSMUSG00000022636,-0.584102845565227,-0.6864611297046387,-0.3310387993397045,-0.3727481609495802,-0.5920151408391596,-0.729376145162516,-0.6287489881600501,-0.7841705771030864,-1.0270101194115482,-0.4195491460343263,-0.8142615625519427,-0.7329265509214898,-0.8137992675299962,2.0703391051967452,0.06712065275142452
ENSMUSG00000022545,1.2919213597240504,1.3963808210504076,1.1487399742042357,1.2357996769000683,1.1569935338828514,1.210374177630798,0.8030007014606918,1.0989343908174098,0.6376465752025322,0.4487016360820209,0.6254406524857198,0.7184400838182581,0.5500850802826269,4.31058913196517,0.0016163964927220595
ENSMUSG00000022565,1.6328791724664464,1.5677361712143372,1.768819678265216,1.6201995260630937,1.7541585337559846,1.8244748095402457,1.723711663444376,1.6305350904897085,1.910700605555258,1.6672286591489285,1.7851049913909982,1.8186782964021009,1.8034863789870332,-1.2807910548966106,0.22850793165295125
ENSMUSG00000022562,1.6951111647490993,1.7258631722128608,1.6721115010613103,1.824347455094012,1.797625032753794,1.7927443839331396,0.8739497102113007,0.9086973072175892,1.2412077521298472,0.9194388210300216,1.2300328627972812,1.0228745797453471,1.0310258271605055,4.038103458989617,0.003354117104263263
ENSMUSG00000022551,1.3524240462355837,1.357635534146966,1.4966527172776265,1.6140908199344115,1.390357995842193,1.4011800094956173,1.1628880403504236,0.970872891934948,0.8415596575267231,1.4206730302929609,0.7269835738117556,1.1738168440699073,1.004985098067674,3.287041658414536,0.011869320183582934
ENSMUSG00000022680,-1.1280958782896808,-1.3407917505472997,-1.0723797668676582,-0.99072213666316,-1.0549389545682797,-1.151014268541807,-0.9508069951041,-1.014700825970901,-0.3449734496949925,-0.6970936380890858,-0.7685771343489411,-0.8120826226376341,-0.8524076296056948,-3.3800503487642066,0.010233347568498193
ENSMUSG00000022568,-1.981109815510101,-1.7294234795951575,-2.114692932177663,-1.6627587350560906,-1.7294785345540271,-1.953894267244065,-0.6928134072551541,-0.7584433396299756,-0.6762718912551368,-0.8556342819802679,-0.2285883363680654,-0.5291241092669715,-0.2381617684718299,-5.498670993763588,0.0002940703215638072
ENSMUSG00000022878,-0.2429152338465672,-0.0123119545413382,-0.2454518939233483,-0.2239805884632171,-0.2567380438055718,-0.1800232836143096,1.129733366381008,1.1202866047810962,1.271607751943202,1.1752780749021998,1.1272327046902235,1.115184870560496,1.2970970483564492,-6.111516029573241,0.000705702720359079
ENSMUSG00000022708,-0.3513308633983645,-0.3974117635318538,-0.146403326095915,-0.1058342390477283,-0.2979396365232682,-0.0748588761549662,-0.7763851182596954,-0.5294013417088883,-0.0199055978022207,-0.313299622927207,-0.6126225195753998,-0.4637734322153952,-0.1510997563120348,0.3144991262842012,0.7591067656438095
ENSMUSG00000022912,0.9247603534075912,0.8512815212904129,0.8849923154556075,0.8324779188098761,0.9479040020841588,0.9764235164368122,1.1978569074556902,1.2094367746070338,1.2277351724968462,1.104546240431066,1.277503692537293,1.2152811874140168,1.2404626818146824,-5.131054498506516,0.0006574431576986093
ENSMUSG00000022555,-1.7669091529901926,-1.4838949834337702,-1.2817756427640976,-1.030256023904784,-1.9704099989458168,-1.5254762174484084,-1.1191126274231724,-1.0554619205737403,-1.6364495302628832,-0.5419706722492994,-1.611655185439992,-0.950225152272454,-1.186498616454374,-1.3619019059286976,0.2040358050689248
ENSMUSG00000022519,-1.0407225417371682,-0.8234516038735618,-1.025573135665844,-0.9293227247262548,-0.4622748219345392,-0.9836245078315417,-0.5168232661512198,-0.227572905846748,-0.2751878601371822,-0.4979953516732466,-0.0668431770037316,0.1183146375232055,-0.001891105024016,-5.207961711117417,0.00029673671831720056
ENSMUSG00000022957,-1.3268182524321592,-1.3576850561280465,-1.3819294318543434,-1.4171215994295046,-1.3553701852111335,-1.6380309046981265,-1.8411101081510792,-1.7466129585722148,-1.5495781263006565,-1.9159371588916905,-1.5866037450755466,-1.9560991341382936,-2.1215249902314315,2.896135942782171,0.015946524262083272
ENSMUSG00000022466,-1.5164103131978115,-1.3492056640454655,-1.5510496485376324,-1.804304352932047,-1.3367686801966825,-1.996246620611608,-1.1515981834909554,-0.9225665517086256,-0.7572911556279727,-1.1737798023327717,-0.7932719432844811,-0.7936161342847625,-1.0911704705962166,-4.640731529879385,0.0009236919221913539
ENSMUSG00000022615,-0.6807705917898057,-0.2011081954272539,-0.3861170408458377,-0.2893925456502833,-0.4368960735127852,-0.4495720351717345,-1.3296878187563228,-1.6293832175256076,-1.80396394703238,-1.7224745351080968,-1.1343253787003127,-1.4054722323795763,-1.2903210554756026,5.352932346508926,0.00026350057809352597
ENSMUSG00000023022,0.5735473512243273,0.5482367799220789,0.3913003202781492,0.4397167809032497,0.5496151298032504,0.4794892848102583,0.3821362061285634,0.4932134553932826,0.4007349690015924,0.1689750448586574,0.4101863330186558,0.3325502121001079,0.1992598938439357,2.44432530721064,0.03992938856956227
ENSMUSG00000022844,0.7281327901972374,0.8171220973037707,0.8990160392485329,0.8334262973685285,0.8666309512592737,0.7523093158139045,0.0655568064941165,0.1042917644760011,0.3155130728152621,0.1034547531000674,-0.0232788445780879,-0.0074571506602718,-0.0462552959125917,5.175273247804856,0.0006410948948736522
ENSMUSG00000022820,1.5234030349224932,1.6054106215859716,1.5566561173831044,1.6799604677695907,1.4229072391338775,1.5147186379906632,1.7115308193587626,1.7601002800736545,1.299315430874901,1.9951679946363992,1.456571451099289,1.7541928999713612,1.661632458520408,-0.7545036695228927,0.4773131194152006
ENSMUSG00000022836,-0.095598073212964,-0.6326429621199026,-0.0360560180269087,0.0593779683412653,0.0,-0.1304437828956651,-0.0611771950684295,-0.0938939229988532,-0.4805832686594457,-0.0904460034347044,-0.1190589430832453,-0.2382874878119513,0.1201878353049832,0.18679651943113965,0.8552218903757761
ENSMUSG00000022770,-0.3755788703127042,-0.3323930069413728,-0.2340083005094871,-0.3209254365117551,-0.1874813703455623,-0.2551381138769118,0.0255163150517891,0.3241029080696947,0.1304426236344214,0.1633008775411983,0.028965642656214,0.0928473033188592,0.0855898664463793,-5.770343268276263,0.00012946004525870837
ENSMUSG00000022742,0.9627589317997988,0.9771235636445929,0.9142439157614464,1.0646485092538742,1.0391009488754477,0.9780248931857332,1.275692929249634,1.19634658305645,1.3528026728585598,1.259987474027903,1.4535946250639364,1.3585663096488367,1.4434223402437247,-5.141711751348314,0.00032239148268378053
ENSMUSG00000022789,0.241811597232253,0.2830422563223138,0.3063080042795097,0.2065970057988783,0.1576116823938736,0.0982322700897711,0.4680108231285078,0.5554339151211616,0.3725489104388633,0.5143413270582143,0.5627765563910425,0.4893345412048011,0.4401444205732058,-4.3997812214476975,0.001315234862171509
ENSMUSG00000022765,-0.179553905589536,-0.2129517509878516,-0.3540146350096218,-0.2337979324449884,-0.3103472481835946,-0.3662334737915416,-0.3428492430558307,-0.4788174744308396,-0.5140525685959179,-0.6439713239854071,-0.4136910656919062,-0.6555319544680784,-0.7654470178813546,4.817384127719599,0.001466467978640975
ENSMUSG00000022771,-1.1280958782896808,-1.244588445099911,-1.1006058016165554,-1.5692907277991714,-1.3004538939609396,-1.5112725216024752,-1.1084881129109054,-1.2353127277482467,-0.8403531887881749,-1.094078359028345,-0.8142615625519427,-1.0599589925298147,-0.9809278348920408,-2.820832492452786,0.01664815529711483
ENSMUSG00000022477,1.1981371007732158,1.3757958942606616,1.1193029074450516,1.4607930215164615,1.3405960040798384,1.2965063647156905,1.452133544331783,1.472797971214473,1.2865112375705556,1.3614776597263047,1.4011561858002997,1.3285399170540677,1.3511072642163489,-0.8505657758155342,0.41673012619543903
ENSMUSG00000022575,0.3690271243407252,0.0847629583308448,-0.0999527393161014,0.2247285813004807,0.2451141423103491,0.1587784453551939,-0.6218495614043743,-0.7457994143836435,-0.042207740179532,-0.1543592996986757,-0.2491946058139291,-0.1848425493129772,-0.0700898430365177,1.787595122878173,0.10155645941845007
ENSMUSG00000022570,0.5067448716200625,0.2088116551687203,0.0889852355591802,0.1694260324618589,0.0999479740847468,0.1538536015093603,0.2999156902294581,0.2674106255478427,0.1685570311920872,0.097444613841573,0.4160494445686221,0.3464493580465465,0.2008515200183439,-0.4269979297162717,0.6776332647327514
ENSMUSG00000022571,0.5272137315454897,0.4951492124654943,0.4539432008422429,0.5451698568979906,0.6000380187358708,0.6610335214094184,1.2108667616180542,1.4494456619603486,1.3381248469745586,1.043706081357609,1.2169403122941955,1.2159380598120422,1.216749335681066,-5.3547217771590985,0.00040665204566337886
