mouse_ensembl_gene_id,Proteomics_GC,STD_prot_GC,Proteomics_FLT,STD_prot_FLT,prot-t-test-statistic,prot-t-test-p-value,cluster
ENSMUSG00000022878,48.166666666666664,6.513575566972925,159.65714285714284,33.48501441654446,-4.622078487936658,3.799142095362029e-06,0
ENSMUSG00000022708,47.65,12.463827662479936,41.32857142857143,14.041689628354831,0.4761467087827852,0.6339698624141485,5
ENSMUSG00000022912,128.78333333333333,22.483186310366836,163.25714285714284,27.629263299555973,-1.3686605054211791,0.17110542122774897,3
ENSMUSG00000022555,15.666666666666666,5.991549604790623,22.25714285714286,10.76736692400656,-0.7563904738930521,0.44941511776457466,5
ENSMUSG00000022519,26.683333333333326,7.376290847483352,48.34285714285714,14.230232739120037,-1.9110589410499215,0.05599700683261433,3
ENSMUSG00000022514,9.516666666666667,1.7151287609583916,11.028571428571428,3.136194235967263,-0.5981615748757905,0.5497321277627554,5
ENSMUSG00000022957,16.333333333333332,3.1226057494769766,11.757142857142856,2.643140267974909,1.5819113284495183,0.11366981443577973,1
ENSMUSG00000022466,14.083333333333334,3.57738265589057,24.942857142857143,5.765661899804492,-2.2633705027371174,0.023612859508512996,3
ENSMUSG00000022615,40.21666666666667,8.09528669453199,16.157142857142855,4.687165861106667,3.6373917812587733,0.000275412847397849,4
ENSMUSG00000023022,89.09999999999998,10.78035249887498,76.07142857142857,10.334523740955893,1.233790627575289,0.21728093276518212,1
ENSMUSG00000022844,119.63333333333333,24.59086551276036,61.01428571428572,13.269693361369052,2.966778513682491,0.003009376612131298,4
ENSMUSG00000022836,52.550000000000004,15.746840953029277,51.128571428571426,13.03836828821182,0.09832673411854856,0.921672850280191,5
ENSMUSG00000022770,44.95000000000001,9.991946757264072,63.02857142857143,10.674223513635434,-1.7486285065761098,0.08035525543395083,3
ENSMUSG00000022742,138.63333333333335,20.09961857017856,183.44285714285712,38.29072373055286,-1.4653598803141612,0.14282275724004934,3
ENSMUSG00000022789,69.83333333333333,13.454020464778049,86.89999999999999,15.950235107985087,-1.156669236278344,0.24740752312027325,3
ENSMUSG00000022765,44.699999999999996,5.463332316453028,35.41428571428572,6.509333957589561,1.5452661476683072,0.12228190017987073,1
ENSMUSG00000022771,18.183333333333334,5.124613806587445,23.828571428571426,5.8908726817323895,-1.0224930496524118,0.306547600555664,5
ENSMUSG00000022477,182.4,23.15486989814453,188.77142857142857,30.59328435488821,-0.23484623154669873,0.8143280834331095,5
ENSMUSG00000022575,66.38333333333334,9.289223146564337,46.25714285714286,15.816853579105333,1.551701669100146,0.12073362314759195,1
ENSMUSG00000022570,68.86666666666667,9.863197588341553,71.21428571428572,13.11124562750473,-0.20235560366158,0.8396387335221933,5
ENSMUSG00000022571,93.66666666666667,15.711736589781117,166.42857142857142,19.44914002260891,-4.115614424809432,3.861493683565698e-05,0
ENSMUSG00000022853,179.61666666666667,51.94360082499736,172.27142857142854,44.14648775330129,0.1523814847716324,0.8788860595481702,5
ENSMUSG00000022450,85.71666666666668,14.301386879134018,138.22857142857146,24.76958580502268,-2.5964481067626437,0.00941931327215606,3
ENSMUSG00000022371,114.10000000000001,35.235890793337404,45.67142857142857,12.978535393193678,2.57715960912859,0.009961594096862036,4
ENSMUSG00000022401,16.333333333333332,3.923603785637213,29.228571428571428,7.114237903836289,-2.244652979421735,0.024790418811193593,3
ENSMUSG00000022453,94.68333333333334,21.952805439548424,63.08571428571429,13.381508207401804,1.7380880403340324,0.08219530191079838,1
ENSMUSG00000022052,55.03333333333334,8.92203265330646,93.5857142857143,21.942457213617363,-2.3017390919558616,0.021349890232398305,3
ENSMUSG00000022407,29.2,4.690415759823429,15.571428571428571,3.3003607306445994,3.360606606066986,0.0007777151083538936,4
ENSMUSG00000022244,52.166666666666664,16.15508175982612,100.71428571428571,20.4595070461492,-2.6336814647069544,0.00844646873223076,3
ENSMUSG00000054008,10.733333333333334,2.8310186623663696,25.585714285714285,5.569089863232762,-3.362133712819688,0.0007734266162229275,0
ENSMUSG00000053510,109.91666666666667,17.782622603729372,105.92857142857143,21.39109739164982,0.20275237757625225,0.839328581920542,5
ENSMUSG00000053768,61.43333333333333,12.860896806469858,46.92857142857143,11.999682535483219,1.1661889531149967,0.24353805795162486,1
ENSMUSG00000053317,81.81666666666666,20.37914783956058,96.54285714285716,35.143887905905586,-0.5126376177100413,0.6082048341180435,5
ENSMUSG00000053436,43.0,9.20478136622484,43.4,6.682314968132925,-0.04973237250581016,0.9603356588402412,5
ENSMUSG00000053931,97.56666666666666,18.027497515369866,71.60000000000001,15.493116751211378,1.5448861228034132,0.12237381067352127,1
ENSMUSG00000054021,38.3,5.9585233069947785,35.68571428571429,4.361356276598895,0.5006895227842079,0.6165896470454153,5
ENSMUSG00000052997,11.683333333333332,3.5227356793643585,84.85714285714286,39.30325928566472,-2.62243432993314,0.008730409119521942,3
ENSMUSG00000052962,34.53333333333334,2.3787952132679817,58.27142857142856,13.393619660832826,-2.4678513876213146,0.01359267386676688,3
ENSMUSG00000054435,111.68333333333334,25.185505090560852,73.61428571428571,12.08089794833543,1.927382720582732,0.05393195143513241,1
ENSMUSG00000053110,68.88333333333334,14.885888171911901,50.442857142857136,11.087208416738205,1.4050200490005875,0.16001531653812084,1
ENSMUSG00000031352,40.95,14.151289693875963,90.37142857142858,20.260858346881086,-2.8280983509505297,0.004682541838742615,3
ENSMUSG00000031543,102.96666666666668,24.935169272869725,93.24285714285715,17.5050332897767,0.4513705976279757,0.651722470791922,5
ENSMUSG00000030890,33.050000000000004,6.976173736368668,24.642857142857142,6.207483962351989,1.2732261163796825,0.20293781566591518,1
ENSMUSG00000030894,160.79999999999998,35.68181609727845,197.44285714285715,46.80946688946789,-0.8804312320809382,0.378625743412381,5
ENSMUSG00000030545,29.599999999999998,12.925788177128696,18.900000000000002,6.427544891584448,1.0482407358224082,0.2945277066865484,1
ENSMUSG00000030704,54.68333333333334,13.730756230691254,23.514285714285712,7.039277560334482,2.8567512505290664,0.004280011147531182,4
ENSMUSG00000030672,23.516666666666666,3.9731180031137594,53.34285714285715,14.954024780735692,-2.7261075179721943,0.0064086118861341745,3
ENSMUSG00000030541,71.96666666666667,8.792648444391864,99.45714285714284,20.483396295769015,-1.7441001491785284,0.08114162806328995,3
ENSMUSG00000030738,129.88333333333335,26.649233885173253,64.64285714285714,18.309274256767356,2.8535701133869114,0.004323098711083828,4
ENSMUSG00000030515,22.683333333333337,2.9376294297726977,73.27142857142857,13.384532651001091,-5.220883465027801,1.7807157415283825e-07,0
ENSMUSG00000030861,79.68333333333334,6.692508249278937,72.85714285714286,12.956061276851225,0.6620054022751443,0.5079677594873813,1
ENSMUSG00000030730,139.78333333333333,17.152307910793425,32.98571428571429,7.155750268473732,8.126646340765848,4.440892098500626e-16,2
ENSMUSG00000030447,94.2,26.79723866371309,68.15714285714286,12.580256640579998,1.2441238838196842,0.21345397204523664,1
ENSMUSG00000002372,29.983333333333334,3.6918378440373925,22.02857142857143,4.536046107097489,1.9235122977605819,0.05441574355901535,1
ENSMUSG00000002010,35.93333333333333,7.679496511273816,76.31428571428572,17.921721324641094,-2.9289150004619167,0.0034014742504264728,3
ENSMUSG00000003033,43.01666666666667,6.789526247586549,40.12857142857143,8.55057781394807,0.3740848133379867,0.7083412170121313,5
ENSMUSG00000003161,61.48333333333333,9.939701538108007,108.04285714285716,14.909153468351485,-3.6746547911133196,0.00023817121634706062,0
ENSMUSG00000003873,39.36666666666667,6.263758190309286,42.357142857142854,8.79997294368135,-0.3915326183262214,0.6954035831548149,5
ENSMUSG00000003316,34.81666666666667,8.426011314178654,42.17142857142857,11.378300149218875,-0.7346256540061699,0.46256750975293004,5
ENSMUSG00000003072,47.26666666666667,7.558218484978233,49.98571428571428,9.985727910611317,-0.3070445666454497,0.7588094502458198,5
ENSMUSG00000002129,86.73333333333333,21.55946814433665,89.17142857142856,19.901902278066643,-0.11751416607462593,0.9064526189179865,5
ENSMUSG00000003526,110.2,10.829589096544707,39.42857142857143,10.168532225402426,6.7374011998673735,1.6124435120445924e-11,2
ENSMUSG00000002455,13.350000000000001,4.626769931604553,14.114285714285716,3.648939832987371,-0.1834297873100485,0.8544608054583365,5
ENSMUSG00000002949,39.666666666666664,7.551335422735946,43.65714285714286,7.594264753276458,-0.5269464549874301,0.5982307725632638,5
ENSMUSG00000003438,29.100000000000005,4.919756091515107,26.314285714285713,8.422475600326498,0.403891965089064,0.686292165124428,5
ENSMUSG00000003363,14.0,3.154679064500857,20.685714285714287,3.6626168110740034,-1.9559761016373347,0.05046796941838427,3
ENSMUSG00000002083,242.01666666666665,59.470107336935804,183.77142857142857,48.6506496799962,1.072056610553831,0.28369460589910833,1
ENSMUSG00000003299,65.66666666666667,8.889244437333616,121.82857142857142,22.511309327070418,-3.2816359749294324,0.001032067498711653,0
ENSMUSG00000002771,74.94999999999999,17.37466546440535,76.71428571428571,18.520027769186214,-0.0982534218311563,0.9217310631466691,5
ENSMUSG00000003812,19.78333333333333,7.077970518917599,18.428571428571427,4.411618858466918,0.22971959318563553,0.8183096688653999,5
ENSMUSG00000001999,74.45,13.853772049517778,106.6,19.57208897043611,-1.8961139985476796,0.05794497192970405,3
ENSMUSG00000003923,13.85,2.3192671256239543,30.242857142857144,6.71586607541106,-3.2628866745122975,0.0011028361032485723,0
ENSMUSG00000004266,153.63333333333335,38.86281856307731,68.78571428571429,14.441540611655505,2.8942249798994,0.003800957143934136,4
ENSMUSG00000004270,23.45,7.16707750760378,44.42857142857143,16.46093499629899,-1.6524980726265974,0.09843305771594624,3
ENSMUSG00000005370,100.5,33.507133568838746,87.45714285714284,36.2977895168497,0.37339620966146875,0.7088535801029201,5
ENSMUSG00000005687,58.29999999999999,16.31011955811483,96.87142857142858,14.662959488192723,-2.487127675578036,0.012877917300111896,3
ENSMUSG00000005397,37.71666666666666,8.004602842531705,15.842857142857143,6.130757740784615,3.068065847295565,0.002154491382320378,4
ENSMUSG00000004789,148.26666666666668,18.89313808414755,187.91428571428568,28.784221868437385,-1.6284881778708062,0.10342141397297877,3
ENSMUSG00000004788,26.46666666666667,5.0634639000062664,61.95714285714285,13.862522274446443,-3.40086757028152,0.0006717236084405886,0
ENSMUSG00000005481,18.8,5.1404279977449345,17.185714285714283,4.759351696547396,0.3258842344881237,0.744511944198128,5
ENSMUSG00000005981,248.08333333333334,32.22535751030028,157.82857142857142,34.94866303049442,2.6849869088711205,0.007253264714028429,4
ENSMUSG00000006276,51.9,12.567099904114711,62.75714285714286,11.643718928082661,-0.896231981996975,0.37012887788794835,5
ENSMUSG00000005514,148.76666666666668,42.04838482827452,137.17142857142855,50.42300117623948,0.24976325235370966,0.8027704395837798,5
ENSMUSG00000005907,49.86666666666667,6.473844813298097,44.05714285714286,9.772726870029189,0.7008668645579917,0.4833861049960033,1
ENSMUSG00000004285,119.08333333333333,30.527195525738467,45.699999999999996,9.979979959899719,3.231288848171159,0.00123233336841011,4
ENSMUSG00000005656,78.8,15.553520501802799,98.38571428571427,15.405781227775998,-1.2652411513233879,0.20578489498153907,3
ENSMUSG00000005575,53.88333333333333,8.167108831567429,20.24285714285714,4.876767079003994,5.001381461347637,5.69209607892418e-07,2
ENSMUSG00000005566,41.18333333333334,7.176466168433227,84.21428571428571,16.74539026831251,-3.340303611814463,0.000836868457017248,0
ENSMUSG00000005483,19.716666666666665,4.5949610081769645,21.842857142857145,5.177147587509665,-0.4343846943690698,0.6640091103713317,5
ENSMUSG00000004032,31.633333333333336,10.153160427505647,19.2,4.461688768467234,1.5854837274384108,0.1128564712411777,1
ENSMUSG00000005312,40.983333333333334,7.278301083815279,35.08571428571429,8.556367720676139,0.7424849997047492,0.45779353685630175,1
ENSMUSG00000005803,28.566666666666666,4.73568016938081,29.771428571428572,5.658243038763383,-0.2309126201437186,0.8173826862095346,5
ENSMUSG00000005069,60.63333333333333,10.383576776172392,39.94285714285714,10.310004387787158,1.999687271194112,0.04553404351954082,1
ENSMUSG00000005034,23.633333333333336,5.1219787842850995,14.471428571428572,3.420387056905639,2.1037207295470086,0.035402815115078035,1
ENSMUSG00000004880,31.899999999999995,7.403512679802743,18.62857142857143,7.469429760857315,1.7846230875519375,0.07432247395077707,1
ENSMUSG00000006273,45.38333333333333,12.550285521320488,47.371428571428574,7.887905147695908,-0.18967442477992993,0.8495642630475637,5
ENSMUSG00000046811,25.083333333333332,4.491510510581787,12.299999999999999,4.186884283091665,2.9442000638586965,0.0032379061910887685,4
ENSMUSG00000045752,16.73333333333333,3.7712950914330046,43.114285714285714,12.633741669490814,-2.8296843121097086,0.004659395370468333,3
ENSMUSG00000046573,46.650000000000006,6.016228054188104,56.971428571428575,9.368335726569274,-1.3110304363594512,0.18984748087708203,3
ENSMUSG00000026946,28.566666666666666,7.256904757998872,69.57142857142858,19.228079665402042,-2.8216083903592097,0.00477834870462579,3
ENSMUSG00000026803,71.1,13.754562879277552,28.757142857142856,7.180728176366039,3.859323963541879,0.00011370112647712816,4
ENSMUSG00000027131,29.766666666666666,6.2825684768784384,29.142857142857142,5.907581891901612,0.10229809630002637,0.9185200663146622,5
ENSMUSG00000027099,34.96666666666667,4.753805493146167,39.1,8.069696400732807,-0.6241218934919094,0.5325475367637496,5
ENSMUSG00000027332,175.03333333333333,17.25626456295414,84.02857142857144,21.74976737697167,4.635531281641741,3.560218769127488e-06,4
ENSMUSG00000027342,34.03333333333334,6.785769423334886,45.58571428571428,11.448643088655903,-1.2275947801204952,0.21959912229772338,3
ENSMUSG00000026775,56.116666666666674,13.564279069182657,56.8,20.412251223223766,-0.03943092670454135,0.9685468231313996,5
ENSMUSG00000026854,70.98333333333333,13.342326134024256,96.24285714285713,19.402994368813037,-1.517021679338884,0.1292612105915365,3
ENSMUSG00000027108,77.41666666666667,15.61760758460356,92.8142857142857,17.33113081244543,-0.9333795324173808,0.3506240443002284,5
ENSMUSG00000027007,30.55,5.96950584219498,21.171428571428574,5.29802299155521,1.661759516543902,0.09656100238669518,1
ENSMUSG00000026880,18.733333333333334,5.556497697890881,20.014285714285712,2.9824087420677103,-0.2872587773524316,0.7739141839591219,5
ENSMUSG00000026879,49.0,5.991327065016564,35.72857142857143,9.258818190552955,1.7018728557907195,0.08877920521481819,1
ENSMUSG00000026820,46.650000000000006,10.64626695137784,30.928571428571427,7.6288300295030576,1.6975466185022559,0.08959336527591799,1
ENSMUSG00000026860,30.166666666666668,5.131731351762938,35.08571428571429,7.009857005538363,-0.800757293529008,0.4232721670142223,5
ENSMUSG00000026924,20.583333333333332,4.660650884443789,26.571428571428573,9.457221982117561,-0.803208012989826,0.42185451483416925,5
ENSMUSG00000027162,27.266666666666666,5.348146096234345,31.0,7.638498979948002,-0.5662114370456042,0.5712500560415086,5
ENSMUSG00000036427,109.75,22.581120432786317,90.74285714285715,22.111826182901698,0.8505187745485592,0.39503672687261426,1
ENSMUSG00000036241,33.75,4.593364779766571,42.300000000000004,8.203860879691545,-1.286024518053736,0.19843450506455262,3
ENSMUSG00000035948,52.083333333333336,7.654127426863671,95.32857142857142,15.714506491955587,-3.4988504409283823,0.0004672685999971282,0
ENSMUSG00000036112,139.4,28.73743203558731,171.21428571428572,41.04612968240443,-0.897937834535597,0.36921869255189765,5
ENSMUSG00000035936,22.799999999999997,2.7626074639731213,116.85714285714286,45.92573197177,-2.8911216662186625,0.0038386947790574055,3
ENSMUSG00000036309,17.183333333333334,3.5812939933307164,14.342857142857142,4.172472146045292,0.7305497502857209,0.46505421452662277,1
ENSMUSG00000036585,38.199999999999996,6.173167744359455,55.214285714285715,10.666837796246298,-1.9523826750536162,0.05089278839017042,3
ENSMUSG00000036391,68.48333333333333,11.626421060096982,63.08571428571429,12.544776943869051,0.4462937623698345,0.6553850614007406,5
ENSMUSG00000036368,17.033333333333335,3.683295625749672,14.885714285714284,3.5704474842931435,0.5920692726265194,0.5538042020100522,5
ENSMUSG00000036632,157.4666666666667,40.3843368976967,14.071428571428571,2.2845234993423946,5.013522689336056,5.344246218896842e-07,2
ENSMUSG00000036550,130.51666666666668,39.03769545793741,47.08571428571429,11.472057149356223,2.8998202575695555,0.0037337670038428694,4
